,text,category
257,"Típico: Cuando están tus papás, tus amigos se vuelven las personas más educadas del mundo. noun punctuation conjunction verb determiner noun punctuation determiner noun pronoun verb determiner noun adverb verb adposition determiner noun punctuation",0
258,3 palabras que odia toda mujer: “Después te cuento.” number noun pronoun verb determiner noun punctuation punctuation adverb pronoun verb punctuation punctuation,0
259,"Último domingo del año, y que no se pierda la costumbre de estar en pijama. adjective date adposition determiner noun punctuation conjunction conjunction adverb pronoun verb determiner noun adposition verb adposition noun punctuation",0
260,RT Si tu también tienes una silla en tu habitación que sólo sirve para amontonar ropa. noun determiner adverb verb determiner noun adposition determiner noun pronoun adverb verb adposition verb noun punctuation,0
261,"¿Me prestas un lápiz? Si, pero no lo chupes. Tfanquiglo! punctuation punctuation pronoun verb determiner noun punctuation punctuation noun punctuation conjunction adverb pronoun verb punctuation punctuation noun punctuation",1
262,Te das cuenta que estas enamorado cuando no ves a esa persona un dia y sientes que es una eternidad. pronoun verb conjunction determiner noun conjunction adverb verb adposition determiner noun determiner noun conjunction verb conjunction verb determiner noun punctuation,0
263,Típico: Hoy no me vio nadie importante... mañana me pondré la misma ropa. noun punctuation adverb adverb pronoun verb pronoun adjective punctuation adverb pronoun verb determiner adjective noun punctuation,0
264,"Típico: Que te expliquen un problema de matemática, decir “aaah, ya entendí” pero en realidad no entendiste nada. noun punctuation conjunction pronoun verb determiner noun adposition noun punctuation verb punctuation interjection punctuation adverb verb punctuation conjunction adposition noun adverb verb pronoun punctuation",0
265,¿En qué se parecen la mafia y el 69? Si te pasas de lengua te vas a la mierda... punctuation adposition pronoun pronoun verb determiner noun conjunction determiner number punctuation conjunction pronoun noun adposition noun pronoun verb adposition determiner noun punctuation,1
266,Mas ordinario que dedicarle a la novia el disco ''Con rompa haciendo el amor'' conjunction adjective conjunction verb pronoun adposition determiner noun determiner noun punctuation adposition verb verb determiner noun punctuation,0
267,Mirar a tu mejor amigo y pensar: ¿por qué adoro a este retrasado? verb adposition determiner adjective noun conjunction verb punctuation punctuation adposition pronoun verb adposition determiner noun punctuation,0
268,"Dudo entre ""Guapoooooo"" y ""Me la comes de lado"". No lo tengo claro... :D verb adposition punctuation noun punctuation conjunction punctuation pronoun pronoun verb adposition noun punctuation punctuation adverb pronoun verb adjective punctuation punctuation noun",0
269,"Los verdaderos hombres no dan ROSAS, dan ROZONES...  determiner adjective noun adverb verb noun punctuation verb noun punctuation",0
270,☊ Audífonos + Música ♫ = Olvidarse del mundo por un rato. punctuation noun noun punctuation punctuation noun adposition determiner noun adposition determiner noun punctuation,1
271,Un aplauso por los que sabemos la verdad... pero queremos ver hasta donde llega la hipocresía. determiner noun adposition determiner pronoun verb determiner noun punctuation conjunction verb verb adposition pronoun verb determiner noun punctuation,1
272,"Si no puedes ser un lápiz para escribir la felicidad de alguien, trata de ser un buen borrador para eliminar la tristeza. BUEN DIA conjunction adverb verb verb determiner noun adposition verb determiner noun adposition pronoun punctuation verb adposition verb determiner adjective noun adposition verb determiner noun punctuation noun",1
273,¿En donde está la otra mitad del Medio Oriente? by @leonardo_031   punctuation adposition pronoun verb determiner determiner noun adposition determiner noun punctuation noun punctuation number,1
274,Vamos argentinaaaa!  interjection adverb punctuation,0
275,"— Gringos: Twitter
— Latinos: Tuiter
— Ingleses: Tuitah
— Padres: Tuister, la página esa del pajarito. punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun punctuation determiner noun pronoun adposition determiner noun punctuation",1
276,Típico: Leer el mismo mensaje miles de veces y no saber que contestar. noun punctuation verb determiner adjective noun noun adposition noun conjunction adverb verb pronoun verb punctuation,0
277,Típico: Utilizar vocabulario de difícil comprensión y alta complejidad en los exámenes para neutralizar la falta de conocimiento. noun punctuation verb noun adposition adjective noun conjunction adjective noun adposition determiner noun adposition verb determiner noun adposition noun punctuation,1
278,Típico De Navidad Desayuno: Recalentado Almuerzo: Recalentado Cena: Recalentado. noun punctuation verb noun punctuation verb noun punctuation verb punctuation,1
279,Iba por ahí un barco pirata... y detrás venía el original.   verb adposition adverb determiner noun noun punctuation conjunction adverb verb determiner adjective punctuation,1
280,El bostezo es la manera del cuerpo decir que te queda un 20% de batería. determiner noun verb determiner noun adposition determiner noun verb conjunction pronoun verb determiner number adposition noun punctuation,1
281,"RT @A_reirse: -Maestra, ¿el examen va a ser fácil? -Sólo para los que estudiaron - ¡DISCRIMINACIÓN! noun punctuation noun punctuation punctuation noun punctuation punctuation determiner noun verb adposition verb adjective punctuation punctuation adverb adposition determiner pronoun verb punctuation punctuation noun punctuation",1
282,"Era el más inteligente y aplicado de la clase, hasta que me junte con mis amigos verb determiner adverb adjective conjunction verb adposition determiner noun punctuation adposition conjunction pronoun verb adposition determiner noun",1
283,"Cuando una dama dice no, quiere decir quizás; cuando dice quizás, quiere decir sí; y si dice sí, no es una dama.   conjunction determiner noun verb adverb punctuation verb verb adverb punctuation conjunction verb adverb punctuation verb verb adverb punctuation conjunction conjunction verb adverb punctuation adverb verb determiner noun punctuation",1
284,"La vagina le dice al pene: Tu podrás entrar furioso y darme duro, pero júralo que YO de aquí te saco muerto! determiner noun pronoun verb adposition determiner noun punctuation determiner verb verb adjective conjunction verb pronoun adjective punctuation conjunction verb pronoun conjunction noun adposition adverb pronoun verb verb punctuation",1
285,"¿Qué le dice una pulga a la otra? Hey, ¿Nos vamos a pie o en perro? punctuation pronoun pronoun verb determiner noun adposition determiner pronoun punctuation noun punctuation punctuation pronoun verb adposition noun conjunction adposition noun punctuation",1
286,"Desde que Disney creó La Bella y La Bestia, cualquier animal se cree príncipe. adposition conjunction noun verb noun conjunction noun punctuation determiner noun pronoun verb noun punctuation",1
287,Típico: Morder el lápiz con locura y pasión y darte cuenta de que te lo había prestado un compañero. noun punctuation verb determiner noun adposition noun conjunction noun conjunction verb adposition conjunction pronoun pronoun verb verb determiner noun punctuation,1
288,No confundas a tus verdaderos amigos con personas que solo te hacen sonreír. adverb verb adposition determiner adjective noun adposition noun pronoun adverb pronoun verb verb punctuation,0
289,"Típico: no saber hacer algo en un examen y empezar a remarcar el nombre, el apellido, la fecha. noun punctuation adverb verb verb pronoun adposition determiner noun conjunction verb adposition verb determiner noun punctuation determiner noun punctuation determiner noun punctuation",0
290,"RT @DichoDeLaAbuela: Quien no buscó amigos en la alegría, en la desgracia no los pida. noun punctuation noun punctuation pronoun adverb verb noun adposition determiner noun punctuation adposition determiner noun adverb pronoun verb punctuation",0
291,Pepito sorprende a sus papás en el 69: -Ahh! y a mi me quieren llevar al psicólogo por comerme las uñas!  noun verb adposition determiner noun adposition determiner number punctuation punctuation noun punctuation conjunction adposition determiner pronoun verb verb adposition determiner noun adposition verb pronoun determiner noun punctuation,1
292,"Dentro de mi corazón pasan muchas cosas, sangre por ejemplo... adposition determiner noun verb determiner noun punctuation noun adverb punctuation",0
293,Ese momento incómodo cuando vas caminando a la misma velocidad que un desconocido y no sabes si apurarte o ir más despacio. determiner noun adjective pronoun verb verb adposition determiner adjective noun pronoun determiner verb conjunction adverb verb conjunction verb pronoun conjunction verb adverb adverb punctuation,0
294,Mi mamá es una rata. (Mickey)     determiner noun verb determiner noun punctuation punctuation noun punctuation,0
295,@outconsumer Me podeis explicar de q incendio están hablando???? punctuation adjective noun verb verb adposition noun noun verb verb punctuation punctuation punctuation punctuation,0
296,Madurar es estar triste y no publicarlo. verb verb verb adjective conjunction adverb verb pronoun punctuation,0
297,"¿Felicidad? Felicidad es saber que tienes la pizza para ti sólo, y no tienes que compartirla. punctuation noun punctuation noun verb verb conjunction verb determiner noun adposition pronoun adverb punctuation conjunction adverb verb conjunction verb pronoun punctuation",1
298,"Sra pide 1kg de naranjas: -¿Bien escogidita? -Te vale madre como vengo baboso, dame mi kilo de naranjas! noun verb number adposition noun punctuation punctuation punctuation adverb verb punctuation punctuation pronoun verb noun conjunction verb adjective punctuation verb pronoun determiner noun adposition noun punctuation",0
299,Todos tenemos un amigo que come como cerdo y no engorda. pronoun verb determiner noun pronoun verb conjunction noun conjunction adverb verb punctuation,0
300,"– ¿Tienes Blackberry? – JAJAJAJA NO, ni que fuera pobre. punctuation punctuation verb noun punctuation punctuation noun punctuation conjunction verb adjective punctuation",1
301,"—¡ESTOY HARTO DE QUE ESTÉN HABLANDO A MIS ESPALDAS! —Señor, usted es taxista. —Ah, si pos sí. punctuation punctuation noun punctuation punctuation noun punctuation pronoun verb noun punctuation punctuation noun punctuation conjunction noun adverb punctuation",1
302,"-¡Papá, mira el cielo! ¡Está lleno de botones de ""Favorito""!  Estrellas, hijo. Se llaman estrellas... punctuation punctuation noun punctuation verb determiner noun punctuation punctuation verb adjective adposition noun adposition punctuation adjective punctuation punctuation noun punctuation noun punctuation pronoun verb noun punctuation",1
303,RT @CiseProgresa: Aquí puedes conocer más sobre nuestro concurso  http://t.co/1z60TOroY3 ¿Qué esperas? ¡Participa! noun punctuation noun punctuation adverb verb verb adverb adposition determiner noun number punctuation determiner noun punctuation punctuation verb punctuation,0
304,Si tuvieras que elegir entre 1 millón de dolares y salvar a tu amigo ¿Qué es lo primero que te comprarías?. conjunction verb conjunction verb adposition number adposition verb conjunction verb adposition determiner noun punctuation pronoun verb determiner adjective pronoun pronoun verb punctuation punctuation,1
305,Demasiada mente cerrada para tanta boca abierta. determiner noun verb adposition determiner noun verb punctuation,0
306,Escuchar una historia de alguien y pensar: “deja de mentir”. verb determiner noun adposition pronoun conjunction verb punctuation punctuation verb adposition verb punctuation punctuation,0
307,-¡Siñor le da permiso salir a jugar a ansina? -Ya les dije que mijo se llama Jelipe ¡y ansina quero le digan! by @panchovsky44 punctuation punctuation noun pronoun verb noun verb adposition verb adposition noun punctuation punctuation adverb pronoun verb conjunction noun pronoun verb noun punctuation conjunction adjective noun pronoun verb punctuation noun punctuation number,1
308,"Decir ""no sé"" a todo cuando estamos de mal humor verb punctuation adverb verb punctuation adposition pronoun pronoun verb adposition adjective noun",0
309,"-¡Hijo! ¿Cuántas veces te he dicho que no seas tan exagerado? 
-Cientos de miles de millones de billones de veces Papá :( punctuation punctuation noun punctuation punctuation determiner noun pronoun verb verb conjunction adverb verb adverb verb punctuation punctuation noun adposition noun adposition noun adposition noun adposition noun noun punctuation punctuation",1
310,Típico : tu mama te deja en la fila del supermercado sin dinero y tu todo nervioso. noun punctuation determiner noun pronoun verb adposition determiner noun adposition determiner noun adposition noun conjunction determiner noun adjective punctuation,0
311,"Si tienes una ''A'' al final de tu nombre, eres guapísima. conjunction verb determiner punctuation adposition punctuation adposition determiner noun adposition determiner noun punctuation verb adjective punctuation",0
312,Nunca uses a una persona para olvidar a otra. Mínimo usa a dos o a tres adverb verb adposition determiner noun adposition verb adposition pronoun punctuation noun verb adposition number conjunction adposition number,1
313,"-Mamá, hoy en el colegio aprendí a hacer explosivos -Muy bien hijo. ¿Y mañana qué van a hacer en el colegio? - ¿Cuál colegio? punctuation noun punctuation adverb adposition determiner noun verb adposition verb noun punctuation adverb adverb noun punctuation punctuation conjunction adverb pronoun verb adposition verb adposition determiner noun punctuation punctuation punctuation pronoun verb punctuation",1
314,Todas las mujeres necesitan un novio que a la misma vez sea su mejor amigo. determiner determiner noun verb determiner noun pronoun adposition determiner adjective noun verb determiner adjective noun punctuation,0
315,"—¿Y tú qué querías papá, niño o niña?  —Yo sólo quería sexo.  —Ay :( punctuation punctuation conjunction pronoun pronoun verb noun punctuation noun conjunction noun punctuation punctuation noun adverb verb noun punctuation punctuation noun punctuation punctuation",1
316,Yo también he escrito algo en un carro sucio con el dedo. pronoun adverb verb verb pronoun adposition determiner noun adjective adposition determiner noun punctuation,0
317,", salir a despejar tu mente y lo primero que ves, un montón de parejas agarradas de la mano...y tu sol@!  punctuation verb adposition verb determiner noun conjunction determiner adjective conjunction noun punctuation determiner noun adposition noun verb adposition determiner noun punctuation conjunction determiner noun punctuation punctuation",0
318,"- ¿Lo rompiste? - No, se le salió el cosito... :s punctuation punctuation pronoun verb punctuation punctuation adverb punctuation pronoun pronoun verb determiner adjective punctuation punctuation noun",0
319,Hoy es viernes de princesas y las princesas hacemos feliz a nuestro hombre sin importar qué tanto nos duela el cuello. adverb verb date adposition noun conjunction determiner noun verb adjective adposition determiner noun adposition verb pronoun adverb pronoun verb determiner noun punctuation,1
320,"Si la batería del móvil te dura más de un día, es porque nadie te quiere. conjunction determiner noun adposition determiner noun pronoun verb adverb adposition determiner noun punctuation verb conjunction pronoun pronoun verb punctuation",1
321,@PitufoFilosofon  ¿Porque el programa se llama ''Bob Esponja'' si Patricio es la estrella? punctuation noun punctuation conjunction determiner noun pronoun verb punctuation noun punctuation conjunction noun verb determiner noun punctuation,1
322,"Típico, escuchar una canción en inglés y cantarla en todos los idiomas menos ese. noun punctuation verb determiner noun adposition noun conjunction verb pronoun adposition determiner determiner noun adverb determiner punctuation",0
323,––¿Sabes cuál es la diferencia entre la pizza y tu opinión? ––¿Cuál? ––Que la pizza si la pedí. punctuation punctuation punctuation verb pronoun verb determiner noun adposition determiner noun conjunction determiner noun punctuation punctuation punctuation punctuation pronoun punctuation punctuation punctuation noun determiner noun conjunction pronoun verb punctuation,1
324,Cuando un niño miente está dejando salir a su adulto interior. conjunction determiner noun verb verb verb verb adposition determiner noun adjective punctuation,1
325,Mi memoria es:  5% nombres  3% números telefónicos  2% asuntos del colegio  90% letras de canciones. determiner noun verb punctuation punctuation number noun punctuation number noun adjective punctuation number noun adposition determiner noun punctuation number noun adposition noun punctuation,0
326,Mi Mamá en Whatsapp: (escribiendo..) (escribiendo..) (escribiendo..) (escribiendo..) (escribiendo..) (escribiendo..) — HOLA. determiner noun adposition noun punctuation punctuation verb punctuation punctuation punctuation punctuation verb punctuation punctuation punctuation punctuation verb punctuation punctuation punctuation punctuation verb punctuation punctuation punctuation punctuation verb punctuation punctuation punctuation punctuation verb punctuation punctuation punctuation punctuation noun punctuation,1
327, @Riete y te vuelo los dientes. punctuation noun conjunction pronoun verb determiner noun punctuation,0
328,"Ir a la playa y preguntarle a una ola ""ke ase?"" verb adposition determiner noun conjunction verb pronoun adposition determiner noun punctuation noun verb punctuation punctuation",0
329,- ¡No entres ahí imbécil! ¡No entres a esa iglesia! ¡NOOO! - ¿Qué película estás viendo mi vida? -El vídeo de nuestra boda. punctuation punctuation adverb verb adverb adjective punctuation punctuation adverb verb adposition determiner noun punctuation punctuation noun punctuation punctuation punctuation determiner noun verb verb determiner noun punctuation punctuation determiner noun adposition determiner noun punctuation,1
330,"""Y me terminó gustando más de lo que pensé."" - 3MSC punctuation conjunction pronoun verb verb adverb adposition determiner pronoun verb punctuation punctuation punctuation number",0
331,"- ¡No te muevas! Tenes algo horrendo saliendo de tu cuello - ¿DÓNDE? ¡QUÍTAMELO! ¡QUÍTAMELO! -Ah no, es tu cara. punctuation punctuation adverb pronoun verb punctuation noun adverb adjective verb adposition determiner noun punctuation punctuation pronoun punctuation punctuation noun punctuation punctuation noun punctuation punctuation interjection adverb punctuation verb determiner noun punctuation",1
332,"Usar el ""jajaja"" como comodín cuando no sabes que contestar. verb determiner punctuation noun punctuation conjunction noun conjunction adverb verb conjunction verb punctuation",1
333,Típico Decir que es una larga historia para no contarla. noun pronoun verb determiner adjective noun adposition adverb verb pronoun punctuation,1
334,"Cuando somos buenos, nadie nos recuerda; cuando somos malos, nadie nos olvida. conjunction verb adjective punctuation pronoun pronoun verb punctuation conjunction verb adjective punctuation pronoun pronoun verb punctuation",0
335,Los planes para las vacaciones: Despertar tarde. determiner noun adposition determiner noun punctuation verb adverb punctuation,0
336,—Jajajajajajajá. —¿De qué te ríes? —De tí. —¿Por qué? —Porque antes me gustabas. —¿Y ahora? —También :( punctuation noun punctuation punctuation punctuation adposition pronoun pronoun verb punctuation punctuation noun verb punctuation punctuation punctuation adposition pronoun punctuation punctuation noun adverb pronoun verb punctuation punctuation punctuation conjunction adverb punctuation punctuation noun punctuation punctuation,1
337,"Doctor, ¿como se encuentra mi hijo, el que se tragó una moneda? -Sigue SIN CAMBIO, Sra.   noun punctuation punctuation conjunction pronoun verb determiner noun punctuation determiner pronoun pronoun verb determiner noun punctuation punctuation verb noun punctuation noun",1
338,"- ¿Qué te pasa? -Nada -Decime -Nada, carajo -Dale decime -NADA - ¿Ya no me quieres verdad? -QUE NADES PENDEJA, ¡NOS VAMOS A AHOGAR! punctuation punctuation pronoun pronoun verb punctuation punctuation adverb punctuation noun punctuation pronoun punctuation noun punctuation verb pronoun adjective punctuation adverb punctuation punctuation adverb adverb pronoun verb noun punctuation punctuation noun punctuation punctuation noun punctuation",1
339,"- ¿A qué te dedicas? -Soy delantero -Ah, ¿jugas al fútbol? -No, vendo delantales punctuation punctuation adposition pronoun pronoun verb punctuation punctuation verb adjective punctuation interjection punctuation punctuation noun adposition determiner noun punctuation punctuation adverb punctuation verb noun",1
340,"Hey, ¿alguna vez has estado perdido? Si ¿En dónde? En tu mirada Aw ¿en serio? Jajaja no, en el supermercado a los 5 años, fue horrible punctuation noun punctuation punctuation determiner noun verb verb verb punctuation punctuation noun punctuation punctuation adposition pronoun punctuation punctuation noun determiner noun punctuation noun punctuation adposition adjective punctuation punctuation noun adverb punctuation adposition determiner noun adposition determiner number noun punctuation verb adjective",1
341,"Si te hace olvidar que el mundo es una mierda, te ama. conjunction pronoun verb verb conjunction determiner noun verb determiner noun punctuation pronoun verb punctuation",0
342,Situación Sentimental: Mi Cupido se droga. noun punctuation determiner noun pronoun noun punctuation,1
343,"Los candidatos a elecciones hacen las pruebas de sonido de los mítines diciendo al micrófono: ""Uno, dos, robando, robando, uno, dos"". determiner noun adposition noun verb determiner noun adposition noun adposition determiner noun verb adposition determiner noun punctuation punctuation pronoun punctuation number punctuation verb punctuation verb punctuation pronoun punctuation number punctuation punctuation",1
344,Abrir la heladera varias veces con la esperanza de que aparezca algo nuevo. verb determiner noun determiner noun adposition determiner noun adposition conjunction verb pronoun adjective punctuation,0
345,"Si la vida fuera vodka, me la tomaría en serio. conjunction determiner noun verb noun punctuation pronoun pronoun verb adposition adjective punctuation",0
346,- ¿Qué tal tu operación de oído? -Sí. punctuation punctuation pronoun pronoun determiner noun adposition noun punctuation punctuation adverb punctuation,1
347,"-Oiga sr. banquero, ¿aquí hacen préstamos familiares? -Sí -¿No me podría prestar a su hermana? punctuation verb verb noun punctuation punctuation adverb verb noun adjective punctuation punctuation adverb punctuation punctuation adverb pronoun verb verb adposition determiner noun punctuation",1
348,"Amistad sin sobrenombres, no es amistad. noun adposition noun punctuation adverb verb noun punctuation",0
349,"—¿De qué murió tu padre? —De cataratas —¿Y eso, le operaron? —No, le empujaron   punctuation punctuation adposition pronoun verb determiner noun punctuation punctuation noun noun punctuation punctuation conjunction pronoun punctuation pronoun verb punctuation punctuation noun punctuation pronoun verb",1
350,De ti me gustan hasta esas cosas que no soporto en los demás. adposition pronoun pronoun verb adposition determiner noun pronoun adverb verb adposition determiner pronoun punctuation,0
351,"RT @omar_mor: Si quieres ser bilingüe (hablar dos idiomas) solo sigue a @LosChistes // He he! Así es, te ríes y aprendes inglés! noun punctuation noun punctuation conjunction verb verb adjective punctuation verb number noun punctuation adjective verb adposition punctuation noun punctuation noun verb punctuation adverb verb punctuation pronoun verb conjunction verb noun punctuation",0
352,En Halloween me voy a disfrazar de ese momento en el que no encuentras el móvil en tus bolsillos. adposition noun pronoun verb adposition verb adposition determiner noun adposition determiner pronoun adverb verb determiner noun adposition determiner noun punctuation,1
353,"El truco está en ponerle la corona, donde el pendejo le puso los cuernos. determiner noun verb adposition verb pronoun determiner noun punctuation pronoun determiner noun pronoun verb determiner noun punctuation",0
354,"Tío, con el dinero que gastas en cigarros, tendrías un Ferrari. ¿Y tú fumas? No. ¿Y tu Ferrari? Pero... ¿DÓNDE ESTÁ TU PUTO FERRARI? punctuation noun punctuation adposition determiner noun pronoun verb adposition noun punctuation verb determiner noun punctuation punctuation punctuation conjunction pronoun verb punctuation punctuation noun punctuation punctuation punctuation conjunction determiner noun punctuation punctuation noun punctuation punctuation punctuation noun punctuation",1
355,Iban 2 borrachos en la  calle y uno se detiene en unos topes: -Por qué te detienes? -Espera que pasen las tortugas! by @Rammoncho verb number noun adposition determiner noun conjunction pronoun pronoun verb adposition determiner noun punctuation punctuation adposition pronoun pronoun verb punctuation punctuation verb conjunction verb determiner noun punctuation noun punctuation noun,1
356,"Las comas son importantes:  -Quiero darte amor. -Quiero darte, amor. determiner noun verb adjective punctuation punctuation verb verb pronoun noun punctuation punctuation verb verb pronoun punctuation noun punctuation",1
357,Quién fuera pedo pa’ tronar en esas nalgas! pronoun adverb verb noun punctuation verb adposition determiner noun punctuation,1
358,"Gringos: Twitter. ... Latinos: Tuirer. ... Ingleses: Tuitah. ... Padres: Tuister, la pagina esa del pajarito. punctuation noun punctuation noun punctuation punctuation punctuation noun punctuation noun punctuation punctuation punctuation noun punctuation noun punctuation punctuation punctuation noun punctuation noun punctuation pronoun verb determiner adposition determiner noun punctuation",1
359,"- ¿El celular o la vida? -La vida, que casi no la uso. punctuation punctuation determiner adjective conjunction determiner noun punctuation punctuation determiner noun punctuation pronoun adverb adverb determiner noun punctuation",1
360,"—El director es un idiota. —¿Sabes quién soy yo? —No. —Soy la hija del director. —¿Y sabes quién soy yo? —No. —JAJAJAJA que bueno, ¡Adiós! punctuation noun noun verb determiner noun punctuation punctuation punctuation verb pronoun verb pronoun punctuation punctuation noun punctuation punctuation noun determiner noun adposition determiner noun punctuation punctuation punctuation conjunction verb pronoun verb pronoun punctuation punctuation noun punctuation punctuation noun pronoun interjection punctuation punctuation interjection punctuation",1
361,"—¿Es tu mamá? 
—No, es la mujer más perfecta de este mundo. punctuation punctuation verb determiner noun punctuation punctuation noun punctuation verb determiner noun adverb adjective adposition determiner noun punctuation",1
362,"- Voy Amarte. - ¿Me lo Prometes? -. Si claro..., soy astronauta! punctuation verb noun punctuation punctuation punctuation pronoun determiner noun punctuation punctuation punctuation conjunction adverb punctuation punctuation verb noun punctuation",1
363,Esas canciones del celular que nunca escuchamos pero no las borramos ''por si acaso'' :) determiner noun adposition determiner adjective pronoun adverb verb conjunction adverb pronoun verb punctuation adverb punctuation punctuation punctuation,0
364,"*En Navidad* — Mamá estoy aburrido — Ten, ponte a pintar la casa. punctuation noun punctuation punctuation noun verb verb punctuation noun punctuation verb pronoun adposition verb determiner noun punctuation",1
365,"Los hombres son excelentes cocineros. Con 2 huevos, 1 salchicha y un poco de leche, llenan la panza de una mujer por 9 meses determiner noun verb adjective noun punctuation adposition number noun punctuation number noun conjunction determiner pronoun adposition noun punctuation verb determiner noun adposition determiner noun adposition number noun",1
366,"Valora y respeta a tus vecinos, tal vez mañana necesites de su Wi-Fi verb conjunction verb adposition determiner noun punctuation adverb adverb verb adposition determiner noun",0
367,"Se desnudan 2 viejitos: -Ay mi amor, cómo tienes canas allá abajo! -No son canas, son telarañas, viejo inútil!   pronoun verb number noun punctuation punctuation interjection determiner noun punctuation pronoun verb adjective adverb adverb punctuation punctuation adverb verb adjective punctuation verb noun punctuation adjective noun punctuation",1
368,-Estoy orgullosa de mí misma - ¿Por que? -Terminé un rompecabezas en 6 meses y la caja dice de 2 a 4 años punctuation verb adjective adposition pronoun adjective punctuation punctuation adposition conjunction punctuation punctuation verb determiner noun adposition number noun conjunction determiner noun verb adposition number adposition number noun,1
369,"Mi cuarto puede ser un desastre, pero sé dónde está todo. determiner noun verb verb determiner noun punctuation conjunction verb pronoun verb pronoun punctuation",1
370,Si pudimos enviar a un hombre a la luna… ¿por qué no enviarlos a todos?    conjunction verb verb adposition determiner noun adposition determiner noun punctuation punctuation adposition pronoun adverb verb pronoun adposition pronoun punctuation,1
371,"Usar el ""jajaja"" como comodín cuando no sabes que rayos contestar. verb determiner punctuation noun punctuation conjunction noun conjunction adverb verb conjunction noun verb punctuation",1
372, - Apenas es Lunes... y ya extraño el Fin de Semana!!! punctuation adverb verb date punctuation conjunction adverb adjective determiner noun punctuation punctuation punctuation,1
373," El ""NO"" de una mujer, viene del latín, ""Ruégame más ¡CABRÓN!"" determiner punctuation adverb punctuation adposition determiner noun punctuation verb adposition determiner noun punctuation punctuation verb pronoun adverb punctuation noun punctuation punctuation",0
374,"Estoy planeando el asesinato de mi almohada, ya sabe demasiado. verb verb determiner noun adposition determiner noun punctuation adverb verb adverb punctuation",1
375,"Todo en exceso es malo, menos las vacaciones. pronoun adposition noun verb adjective punctuation adverb determiner noun punctuation",1
376,-Me parece que te estas obsesionando con el alcohol -Cierra la maldita vodka punctuation pronoun verb conjunction pronoun pronoun verb adposition determiner noun punctuation verb determiner adjective noun,1
377,RT @ceramicascaribe: En  queremos saber... ¿Cuál es tu color favorito? noun punctuation verb punctuation adposition verb noun punctuation punctuation pronoun verb determiner noun adjective punctuation,0
378,"-Papá, ya tengo NOVIA! Ese es mi HIJOO, igualito a su padre! -Papá, ya tengo NOVIO! Mira hija, primero concentrate en tus estudios. Ok? punctuation noun punctuation adverb verb noun punctuation punctuation noun verb determiner noun punctuation noun adposition determiner noun punctuation punctuation noun punctuation adverb verb noun punctuation punctuation noun noun punctuation adverb verb pronoun adposition determiner noun punctuation noun punctuation",1
379,"-Te voy a matar - ¡No por favor, compasión! Compasión -Esta bien, ¡OOOHHH! TEEEEEE VOOOOOY AAAAA MAAATAAAAARRRRR... punctuation pronoun verb adposition verb punctuation punctuation adverb adverb punctuation noun punctuation noun punctuation determiner noun punctuation punctuation noun punctuation noun punctuation",1
380,"—911 ¿Cuál es su emergencia 

—¡me asaltaron! 

—¿Me podría decir cómo pasó?. 

—Cómo pasó. 

—Gracias. 

—De nada. 

—Adiós. 

—Adiós. punctuation number punctuation pronoun verb determiner noun punctuation punctuation pronoun verb punctuation punctuation punctuation pronoun verb verb pronoun verb punctuation punctuation punctuation noun verb punctuation punctuation noun punctuation punctuation noun pronoun punctuation punctuation noun punctuation punctuation noun punctuation",1
381,"—¿A donde vamos? —Donde lo dicte tu corazón. —Señor, sea más serio o se baja del taxi. punctuation punctuation adverb verb punctuation punctuation noun pronoun verb determiner noun punctuation punctuation noun punctuation verb adverb adjective conjunction pronoun verb adposition determiner noun punctuation",1
382,Típico: Estudiar acostado y quedarse dormido a los 10 minutos. noun punctuation verb verb conjunction verb pronoun verb adposition determiner number punctuation,0
383,"Dr, Dr, ¿qué puedo hacer para que mi hijo no se orine en la cama? -Pues que duerma en el baño!  noun punctuation noun punctuation punctuation pronoun verb verb adposition conjunction determiner noun adverb pronoun verb adposition determiner noun punctuation punctuation conjunction pronoun verb adposition determiner noun punctuation",1
384,-Perdí 500 calorías en 2 segundos - ¿Y como lo hiciste? -Se me cayó mi hamburguesa. punctuation verb number noun adposition number noun punctuation punctuation conjunction conjunction pronoun verb punctuation punctuation pronoun pronoun verb determiner noun punctuation,1
385,"-Mis vecinos están siempre fuera de casa, tomando el sol o jugando futbol. -Pobres, seguro no tienen Internet. punctuation determiner noun verb adverb adposition noun punctuation verb determiner noun conjunction verb noun punctuation punctuation adjective punctuation adverb adverb verb noun punctuation",1
386,"El físico atrae, pero que te escriban todas las mañanas para darte los buenos días... Enamora ♥ determiner noun verb punctuation conjunction conjunction pronoun verb determiner determiner noun adposition verb pronoun determiner adjective noun punctuation verb punctuation",0
387,"La vida es un reto; vívela, siente, ama, ríe, llora, juega, gana, pierde, tropieza, pero siempre levántate y sigue. determiner noun verb determiner noun punctuation verb pronoun punctuation verb punctuation verb punctuation verb punctuation verb punctuation verb punctuation verb punctuation verb punctuation verb punctuation conjunction adverb verb pronoun conjunction verb punctuation",0
