,text,category
1383,"Oye, ¿ya estoy bien maquillada? No, todavía se te ve la cara.",1
1384,"RT @SuperSarcastico: —¿Tan linda y sin novio? —JAJAJAJAJA, tonto, tu eres mi novio. —JAJAJAJAJAJAJA, te estoy cortando. —Ay :(",1
1385,No hay sentimiento más grande que el deseo de dormir después del almuerzo.,0
1386,¿Nivel de inglés? Alto. Traduzca lugar. Place Úselo en una frase. Me compré el place teichon 4. ¡Contratado!,1
1387,Yo también he escrito algo en un carro sucio con el dedo.,0
1388,"—Buenos días, ¿Está maría ? —No, está equivocado —Ok, pásamelo  —Hola... ¿Equivocado? —Sí —¿Y María?",1
1389,Mi nivel de madurez depende de quién esté conmigo.,0
1390,Todo se vuelve más gracioso cuando estás en un sitio en el que no te puedes reír.,0
1391,Si de niño no hiciste una casa con sábanas... No tuviste infancia!,0
1392,"-Señora, perdimos a su hijo en la operación -Nooo, ¡no puede ser! -JAJAJA no sea llorona, ya lo encontramos, estaba en el baño",1
1393,-Hagan grupos de 3 - ¿No podemos ser 8 profe?,0
1394,"- ¿Lo rompiste? - No, se le salió el cosito... :s",0
1395,Ojala y la batería de mi celular durara mas de una semana,0
1396,"-Hijo, por qué vienes ebrio? -Mamá, pero tu me dijiste EMBRIAGATE! -te dije ABRIGATE, IMBECIL! y @TnaaCH  ",1
1397,Hoy es viernes de princesas y las princesas hacemos feliz a nuestro hombre sin importar qué tanto nos duela el cuello.,1
1398,- ¿Qué significa Nobody know it? -Nadie lo sabe - ¡No jodas! Entonces es un gran misterio por resolver -Imbécil,1
1399,Mi mamá no sabía si quedarse conmigo o con la placenta.  by @Espiral_es  ,1
1400,"RT @NewBirdVe: RT Si a ti también te provoca que te den un buen masaje en los pies para empezar ""con buen pie"" la semana :)",0
1401,"Si la batería del móvil te dura más de un día, es porque nadie te quiere.",1
1402,¿Por qué los de Lepe se quedan callados al contestar su celular? Porque el que habla paga  ,1
1403, ¿Por qué es imposible estornudar con los ojos abiertos?,0
1404,@PitufoFilosofon  ¿Porque el programa se llama ''Bob Esponja'' si Patricio es la estrella?,0
1405,"Salen dos borrachos de un bar y uno le dice al otro: - ¿Tomamos un taxi? - ¡Nooo, más mezclas no!",1
1406,"Un taxista me dijo: ""Amo mi trabajo, soy mi propio jefe y nadie me dice qué hacer"". Y yo le contesté: ""Gire a la derecha, por favor"" ;)",1
1407,"Típico, escuchar una canción en inglés y cantarla en todos los idiomas menos ese.",0
1408,RT @BonitosNovios: Sólo recuerda que yo estuve ahí cuando nadie más lo estuvo.,0
1409,Cuando un niño miente está dejando salir a su adulto interior.,0
1410,Mi memoria es:  5% nombres  3% números telefónicos  2% asuntos del colegio  90% letras de canciones.,0
1411,La felicidad consiste en: Dormir sin tener que madrugar. Comer sin engordar. &amp; aprobar sin estudiar.,1
1412,"¿Me puedes enviar la presentación? — ¿Por fax? — Sí por fax, enviamelax.",1
1413,"- ¿Cómo te fue en el examen? - ¡Mal! Deje la hoja en blanco, ¿y vos? -También - ¡Noooooooo! Van a pensar que nos copiamos",1
1414,Mi Mamá en Whatsapp: (escribiendo..) (escribiendo..) (escribiendo..) (escribiendo..) (escribiendo..) (escribiendo..) — HOLA.,1
1415,"-Te amo -Te amo -No, yo te amo más -No, yo te amo más -Ay, qué ridículo es jugar con el eco -Ay, qué ridículo es jugar con el eco.",1
1416,Típico: que te acomodas y tu mamá te manda a hacer algo.,0
1417,Llegar al colegio con ganas de irse,0
1418,"-Mamá, me saqué un 9 en Literatura -Que bien, te felicito hija. ¿Y en historia como te fue? -Me saqué un 9 en Literatura.",1
1419,"RT @dianadagostino_: ""El sabio no dice nunca todo lo que piensa, pero siempre piensa todo lo que dice"". -Aristóteles",0
1420, @Riete y te vuelo los dientes.,0
1421,"Te gusta, no le gustas.

Le gustas, no te gusta.

Se  gustan , no se puede.",1
1422,- ¿Me haces un favor? - ¿Me tengo que levantar? -Si -Entonces no.,1
1423,¿Qué le dijo el inodoro a Batman? Te conozco la bati-cueva. by @xlxn_pesina  ,1
1424,"-¿Doctor, que es lo que tengo? -Sabe como se dice ""dos más"" en inglés -¿Two more? -Exacto, tienes un two more maligno.",0
1425,"‎-Doctor, no puedo pestañear -Tranquilo, ¡eso lo arreglamos en un abrir y cerrar de ojos!",1
1426,"Decir ""UUUUUUUUUUHHHHH"" para generar conflicto.",1
1427,Me gustan las canciones nuevas porque no me recuerdan a nadie.,0
1428,"-Pepe, tras 15 años de relaciones, ¿por qué no nos casamos? -¿Y quién nos va a querer?  ",1
1429,"@PitufoFilosofon Pareja perfecta es la que vuelve a intentarlo, y lucha por estar juntos.",0
1430,"Ir a la playa y preguntarle a una ola ""ke ase?""",0
1431,Ese momento de inseguridad en un examen cuando usas la calculadora hasta para sumar 2+2.,0
1432,- ¡No entres ahí imbécil! ¡No entres a esa iglesia! ¡NOOO! - ¿Qué película estás viendo mi vida? -El vídeo de nuestra boda.,1
1433,"Por los hombres que aún dan flores, dedican canciones, son detallistas y sólo aman a una mujer. ",0
1434,"- Ayer, al salir del trabajo atropellé a un unicornio.
- No jodas, ¿tenes trabajo?",1
1435,Sacarse un dos y reírse del que se saco un uno,0
1436,"Agarra el vaso y tíralo al suelo. Listo, ya ¿Se rompió? Sí Ahora pídele perdón Perdón. ¿Volvió a estar como antes? No. ¿Entendiste?",0
1437,"- ¿Por qué vas al velorio de tu tía disfrazado del perro de Mickey?  -Vos me lo dijiste - ¡DE LUTO TE DIJE, DE LUTO!",1
1438,"Mamá, mamá! en el colegio me dicen Shampoo -Tranquilo Johnson, No más Lágrimas!",1
1439,"—¿Tan linda y sin novio? —JAJAJAJAJA, tonto, tu eres mi novio. —JAJAJAJAJAJAJA, te estoy cortando. —Ay :(",1
1440,Típico: Tener las manos heladas y sentir la inmensa necesidad de demostrarlo.,0
1441,"No quiero ser toda tu vida, solo tu parte favorita...",0
1442,Tengo una amiga que le dicen la langosta... porque tiene toda la carne en la cola! ,1
1443,"Me encanta encontrar dinero en mi ropa, es como un regalo para mí de mí.",0
1444,"No eres fea, pero digamos que eres mi plan ""Z"". ",0
1445,"""Y me terminó gustando más de lo que pensé."" - 3MSC",0
1446,"Las mujeres con lunares o pecas, son doblemente hermosas.",0
1447,Pensar todo el día en dormir y a la hora de dormir pensar en todo el día,0
1448,Típico: estudiar durante unos minutos y tomar descanso durante unas horas.,1
1449,"-Este año me pongo las pilas 
- ¿Hiciste la tarea? 
- ¿QUÉ? ¿HABÍA TAREA?",1
1450,¿Los albañiles se van al cielo por sus buenas obras?,1
1451,¿Por qué las prostitutas se parecen a las autopistas? Porque o pagas o te vas por la vieja... ,1
1452,RT @NewBirdVe: ¡¡Si eres uno de nuestros primeros 1.000 seguidores participarás para ganar el calzado NewBird que más te guste!!! ¡Danos ...,0
1453,"""Diciembre es el mes de los almuerzayunos.""",1
1454,Típico Decir que es una larga historia para no contarla.,1
1455,"Cuando somos buenos, nadie nos recuerda; cuando somos malos, nadie nos olvida.",0
1456,Los planes para las vacaciones: Despertar tarde.,0
1457,—Jajajajajajajá. —¿De qué te ríes? —De tí. —¿Por qué? —Porque antes me gustabas. —¿Y ahora? —También :(,0
1458,"Doctor, ¿como se encuentra mi hijo, el que se tragó una moneda? -Sigue SIN CAMBIO, Sra.  ",1
1459,"Mis días pasan así:
-Luuuunneeeeeeeeeeeeees
-Maaaaaaaaaarteeeeeeeeees
-Mieeeeeeeeeeeeercoooooooleeeeeees
-Jueeeeeeveeeees
-VIERNESABADOMINGO",1
1460,Faltan cinco pa’ las doce el año va a terminar me voy corriendo a mi casa a abrazar a mi mamá...,0
1461,"—Mamá, en la noticias dicen que hay una lluvia de meteoros! — ¡LA ROPAAAAAAA HIJUEPUTAAAA!!!",1
1462,"Lo Que siempre Quise Hacer Fue salir del salón de clases cuando el profesor decía ""A quién no le interese mi clase puede salir",1
1463,"Conmigo no funciona el ""te ignoro para que te enamores"". A mi me ignoras y te vas a la mierda.",1
1464,No hacer nada en todo el día. Sentirse culpable. Seguir sin hacer nada.,0
1465,Típico : Intentar no hacer ruido y tropezarse con todo.,0
1466, Una fiesta ni la hptaaaa!!! ,0
1467," Aver, Que tal ustedes alabando a un regaytonero el cual coje como objeto sexual a las mujeres? Que desilusión colombia!",0
1468,"RT @Adrianfe95: ""@A_reirse: Hay gente que hoy está haciendo un esfuerzo por ser más estúpida que ayer"" como el árbitro del partido COLOMBIA…",0
1469,—¿Y qué quieres para el 2014? —Dormir,1
1470,"Típico: te vas a desconectar y alguien te dice ""Hola"".",0
1471,"-Amor, no puedo verte triste. Si queres hablar, hablemos, si queres bailar, bailemos. ¿Qué queres hacer? -Nada -Entonces nademos.",1
1472,"Hey, ¿alguna vez has estado perdido? Si ¿En dónde? En tu mirada Aw ¿en serio? Jajaja no, en el supermercado a los 5 años, fue horrible",1
1473,"Si te hace olvidar que el mundo es una mierda, te ama.",0
1474,Soy de ese 99 % de gente que odia oír su voz en vídeos.,0
1475,"Una chica pregunta: ¿oye cómo te llamas? -Coca Cola, ¿y tú? -María... -Ja no jodas, como las galletas! ",1
1476," Mandaria a quitar tanta mierda de  y pues... Mandaria a Ronaldo, Messi, Rooney y a Ronaldinho Para el Medallo",0
1477,-¿Y cuanto llevas casada comadre? -20 años! -Tanto? no se te ha hecho largo? -No... Se me ha hecho ancho! ,1
1478,"1994 el PEOR año de la música: Se separó Guns N' Roses, murió Kurt Cobain y nació Justin Bieber...",1
1479,¿En qué se parecen Lady Gaga y Wolverine? Los dos son Ex-Men!   ,1
1480,Mi mama también se inventa la hora para que yo me levante temprano.,0
1481,Abrir la heladera varias veces con la esperanza de que aparezca algo nuevo.,0
1482,"-Señor, lamento decirle que le hemos diagnosticado Parkinson -Ah, ¿si? ¡Mira cómo tiemblo!",1
1483,"— Mamá, estoy embarazada. — ¡Tanto que veíamos la rosa de Guadalupe y me sale con esto!",1
1484,"Si la vida fuera vodka, me la tomaría en serio.",0
1485,Situación sentimental: Cupido me hace Bullying.,0
1486,"Ir a un examen. Ver ""Nombre"". Escribir tu nombre y apellidos. Ver en la siguiente línea: ""Apellidos"". Sentirte retrasado.",1
1487,- ¿Qué tal tu operación de oído? -Sí.,1
1488,"-Oiga sr. banquero, ¿aquí hacen préstamos familiares? -Sí -¿No me podría prestar a su hermana?",1
1489,Mi madre es una arrastrada. (Una culebra)   ,1
1490,"-Amiga, aquí entre nos, ¿tu marido tiene pene? -Sí, claro -Y por qué coño te sigues acostando con el mío!?  ",1
1491,"Amistad sin sobrenombres, no es amistad.",0
1492,"Ir a un examen. Ver ""Nombre"". Escribir tu nombre y apellido. Ver en la siguiente línea: ""Apellido"". Sentirte retrasado.",1
1493,"—¿De qué murió tu padre? —De cataratas —¿Y eso, le operaron? —No, le empujaron  ",1
1494,"—Amor, ¿crees que estoy muy maquillada? —Si te digo la verdad, ¿me haces un perrito de globo?",1
1495,RT @AmorAmbiental: Reciclar los periódicos (el 70% de ellos se tiran a la basura; reciclar un día de periódicos salva millones de árboles,0
1496,RT @NewBirdVe: ¡Estamos a menos de 20 seguidores para llegar a los 1.000. Al hacerlo realizaremos el concurso por el primer par de zapatos!,0
1497,"¿De qué me sirve ser tan guapo, si dicen que el amor es ciego?",1
1498,Típico : Flojear el domingo.,0
1499,"-Mamá, en la escuela me dicen tuitero - ¿Quienes hijo? -RT si crees que los de mi salón. FAV si pensas que es el maestro de historia",1
1500,Me gustas mucho Me gustas much Me gustas muc Me gustas mu Me gustas m Me gustas Me gusta Me gustab Me gustaba Me gustabas.,0
1501,— ¿Mi amor estás enojada? — :),0
1502,"-Señor, ¿tiene pastillas para el Alzheimer? -Sí - ¿Sí qué? -Sí tengo pastillas para el Alzheimer - ¿Y usted como supo que quería yo eso?",1
1503,En Halloween me voy a disfrazar de ese momento en el que no encuentras el móvil en tus bolsillos.,0
1504,"El truco está en ponerle la corona, donde el pendejo le puso los cuernos.",0
1505,"—Doctor, doctor, no puedo recordar nada.
—¿Desde cuándo tiene este problema?
—¿Cuál problema?",1
1506,-Con el dinero que gastas en cigarrillos ya tuvieras una ferrari - ¿Vos fumas? -No - ¿Y tu ferrari? -Pero... - ¿DONDE ESTA TU FERRARI DIJE?,1
1507,Ropα + Zαpαtos + Bolsαs + Perfumés = Mujer Feliz,1
1508,"RT @RealidadEnfrase: La decepción no mata, enseña.",0
1509,"-Oiga compadre, por que anda diciendo que tengo hemorroides? -No compadre, yo solo dije que como que se le sentían  ",1
1510,Iban 2 borrachos en la  calle y uno se detiene en unos topes: -Por qué te detienes? -Espera que pasen las tortugas! by @Rammoncho,1
1511,"—Eres como una hamburguesa"" De McDonald's —Awwww Rica Y Sabrosa —No! solo te ves bien en las Fotos...",1
1512,"—Me gustas. —Ok, cualquier cosa, yo te aviso.",1
1513,Tengo el don de que las personas me odien sin conocerme.,0
1514,Quién fuera pedo pa’ tronar en esas nalgas!,1
1515,Todos tenemos un amigo que cuando nos juntamos somos un peligro para la sociedad.,0
1516,"Mujeres, tardan un minuto en saber si un vestido no les gusta y toda una vida en darse cuenta que andaban con un imbécil que no las merece.",0
1517,Un loco en la calle golpea 2 piedras -¿Por qué lo haces? –Para espantar elefantes –Pero aquí no hay –Ves que sí funciona,1
1518,"—El director es un idiota. —¿Sabes quién soy yo? —No. —Soy la hija del director. —¿Y sabes quién soy yo? —No. —JAJAJAJA que bueno, ¡Adiós!",1
1519,Lo bueno de twitter es que a veces alguien escribe justo lo que necesitas leer.,0
1520,"—¿Es tu mamá? 
—No, es la mujer más perfecta de este mundo.",1
1521,"-Hija, ¿cómo te va en la escuela? -Tranquilo papá, que lo importante es tener salud",1
1522,"- Voy Amarte. - ¿Me lo Prometes? -. Si claro..., soy astronauta!",1
1523,Molestar a alguien sólo porque te gusta ver como se enoja,0
1524,Esas canciones del celular que nunca escuchamos pero no las borramos ''por si acaso'' :),0
1525,RT @iMoviePhrases: «El amor es el único futuro que Dios nos ha dado» Los Miserables,0
1526,Mamá + Papá = Esta Belleza,0
1527,"Tu opinión es igual a los anuncios de Youtube, los ignoro en 5 segundos",0
1528,"—Mesero, la cuenta, por favor. —50. —¿Sin cuenta? Uy, qué detallazo, me voy!!",1
1529,"*En Navidad* — Mamá estoy aburrido — Ten, ponte a pintar la casa.",0
1530,"-Doctor, no sé qué me pasa que sólo pienso en el futuro - ¿Y desde cuando le ocurre eso? -Desde el jueves que viene...",1
1531,"Los hombres son excelentes cocineros. Con 2 huevos, 1 salchicha y un poco de leche, llenan la panza de una mujer por 9 meses",1
1532," saber que la palabra ""boludo"" forma parte de nuestro vocabulario.",0
1533,Me encanta ver cuando mi teléfono tiene el 100% de batería. Son los mejores 30 segundos de mi día.,1
1534,Ese placer de irte a dormir y no poner el despertador para el día siguiente. ,0
1535,"-¡¡¡Papá, mira el cielo!!| ¡¡Está lleno de botones de ""Favorito""!! -Estrellas, hijo. Se llaman estrellas.",1
1536,Momento incomodo: Despedirse de alguien e irse luego en la misma dirección.,0
1537,¿Qué pide un vampiro cuando entra en un bar? Un vaso sangúineo. ,1
1538, ser humano si nunca te golpeaste el dedo chiquito del pie con un mueble.,0
1539,"Niñas de 7 años publicando en sus estados ""El amor me ha hecho sufrir"" Me pregunto - ¿Quien las a decepcionado? ¿Barney o Los Teletubies?.",1
1540,"10 gatos persiguen 1 ratón, ¿cuantos quieren comérselo? Solo 2! porque 8 de cada 10 gatos prefieren Wiskas! ",1
1541,"Valora y respeta a tus vecinos, tal vez mañana necesites de su Wi-Fi",0
1542,"Típico: *Dos hermanos pelando* ¡Dámelo!  ¡NO! ¡Dámelo! Qué ¡NO! ¡Mamáa!  Toma,Toma llorón ¬¬",0
1543,"Se desnudan 2 viejitos: -Ay mi amor, cómo tienes canas allá abajo! -No son canas, son telarañas, viejo inútil!  ",1
1544,"-Quiero vivir el resto de mis días a tu lado -Ayyy ♥ ¿en serio? -Sí, me voy a casar con tu vecina - :(",1
1545,Mi problema es que todo lo quiero arreglar comiendo o durmiendo.,0
1546,"Después de los 40, la virginidad se llama amnesia.  ",0
1547,"Típico de amigos: Yo te acompaño, pero hablas tu.",0
1548,"Perdonad este tuit, pero estoy frente a una persona que conozco a la que no quiero saludar y he tenido que sacar el móvil para disimular.",1
1549,"Si no se saludan con insultos, no son amigos",1
1550,"Callar para no gritar, reír para no llorar, olvidar para no sufrir.",0
1551,"En clase: 1+1=2. Ejercicios para casa: 1+2+1=4. Examen: Juan compró 4 uvas, se comió una y le dio otra a Pedro, calcula la masa del Sol.",1
1552,Hacer movimientos ninjas cuando se te va a caer el celular :D,0
1553,"Quiero decirle a mi media naranja que no se preocupe, nadie me ha exprimido aún.",1
1554,-Estoy orgullosa de mí misma - ¿Por que? -Terminé un rompecabezas en 6 meses y la caja dice de 2 a 4 años,1
1555,A veces las cosas llegan cuando las dejas de buscar. ¿Quién le explica eso a mis llaves?,0
1556,"Hoy tengo ganas de matar a una perra, CELOSjuro.",0
1557,"De nada sirve decir, ""ya me voy a dormir"" si tienes un celular en la mano.",0
1558,"Estudio absolutamente todos los días, menos los días que terminan en S o en O",1
1559,"—¿Qué va a tomar?
—Lo de siempre. 
—¿Malas decisiones?
—Con hielo, por favor.",1
1560,"¿Qué tiene 4 patas, es verde y si te cae desde un árbol te mata? Una mesa de billar. ",1
1561,"Mi cuarto puede ser un desastre, pero sé dónde está todo.",0
1562," ""Sacar malas notas para ocultar tu inteligencia sobrehumana"".",0
1563,-Tu no tienes pelos en la lengua! -Nomás porque tu no quieres... ,0
1564,H2O + CO + CO = Agua de coco. No entiendo porque me fue mal en la prueba de química :(,1
1565,Mi primera Foto antes de nacer: ~• ~•　 ~•　　~•　~•　~• 　~☺ ~• ~•　 ~• ~• ~•... El que va riéndose soy yo!,1
1566,"Está Drácula c/una monja: -Te voy a violar. La Monja toma su crucifijo: -Atrás, Atrás! -Por donde tu quieras mamacita! by @Criztihan",1
1567,"—Hola, me llamo Octubre ¿Y tú?  —Julio.  —JAJAJAJAJAJAJAJAJÁ, ¡NO MAMES, COMO EL MES DEL AÑO!",1
1568,"Mi profesora siempre decía: ""ese grupito de allá atrás se me separa""",0
1569,"Policía: -Iba Ud en sentido contrario, ¿no vió la flecha? Borracho: -Pues ni siquera, hic!... vi a los indios, hic! by @ClauJaz01",1
1570,Entre mil idiomas; tu lengua y la mía se entienden bien.,0
1571,Si pudimos enviar a un hombre a la luna… ¿por qué no enviarlos a todos?   ,1
1572,"Si lo bueno tarda en llegar, entonces lo mío debe ser demasiado bueno.",0
1573,"Si te sorprenden durmiendo en la escuela o en el trabajo, levanta la cabeza lentamente y di: ""no nos dejes caer en tentación, amén.""",1
1574,- ¿Y si mejor quedamos como amigos? - ¿Y si mejor te vas a la mierda?,0
1575,"Típico: — Mamá estoy aburrido — Ten, ponte a barrer.",1
1576,"-Ayer me robaron - ¿QUIÉN? -No sé, no tuvimos tiempo de presentarnos...",1
1577,"Usar el ""jajaja"" como comodín cuando no sabes que rayos contestar.",1
1578,"Típico: *En un examen* —¡Pssss! —.. —¡Psss! —¿Qué? —Dime la 9 —No me la sé —Pero has puesto 6 líneas, cabrón.. —Si, pero es inventado.",0
1579, - Apenas es Lunes... y ya extraño el Fin de Semana!!!,1
1580,"-Hijo, hablé con la cigüeña para q te trajera un hermanito -No jodas papá. Con tantas mujeres ¡te acostaste con una cigüeña!",1
1581,"Ir caminando por la calle, que te saluden desde un auto y devolver el saludo sin tener idea de quien es",0
1582,"No es flojera, es ""paz interior"".",1
1583,"La felicidad consiste en dormir sin tener que madrugar, comer sin engordar y aprobar sin estudiar.",1
1584,"—Mamá, aún no sé qué estudiar. — ¿Qué te gusta? —Dormir.",1
1585,"—Mama ¿me amas? —Sí hijo. —¿Me dejas ir a la fiesta? —No. —¿Has escuchado ''Si amas algo dejalo ir''? —¿Has escuchado ""Callate a la verga""?",1
1586,"RT @TuAutoCorrector: Es «trasplante», no «transplante». Es «zafar», no «safar». Es «yendo», no «llendo». Si pueden, RT.",0
1587,"Estoy planeando el asesinato de mi almohada, ya sabe demasiado.",1
1588,Camiseta vieja = ¡Pijama Nuevo!,0
1589,"Pertenezco al 0.00000001% de la población que nunca se ha desmayado, ni ha tenido un yeso.",0
1590,"-¿Fumaste marihuana? -¡No, papá! Te juro que... -Idiota, ¡soy tu perro! -¡Jajajá Firulay me asustaste! :(",1
1591,-Me gustan las chicas que me dan helado... ¡el lado de atrás! ,1
1592,"—Oye, eres perfecta.   —¿Por qué?  —Te gusta el fútbol, los videojuegos, la cerveza, comes más que yo...   —Gracias, ¿Quieres ver mi pene?",1
1593,"*En mi graduación*: Quiero agradecer a mis padres, hermanos y especialmente a Google y Wikipedia :)",0
1594,Apagar la alarma y demostrarle al tiempo quien manda.,0
1595,"-Hija, ordena tu cuarto, vienen visitas -Ah, NO SABIA QUE LA REUNIÓN ERA EN MI CUARTO",1
1596,"Todo en exceso es malo, menos las vacaciones.",1
1597,No todos los tweets tienen un por qué o un por quién. De nada.,0
1598,Si las mujeres gobernaran no habría III Guerra Mundial  sólo grupitos de paises hablando mal de otros y sonriendose entre sí.,1
1599,"Si me rasuro nomás una pierna, puedo frotarla con mi otra pierna, y así hago de cuenta como que duermo contigo. ",0
1600,"-Hola, me llamo Drácula ¿y tu? -Yo me llamo Edward... -¡No jodas! ¿Como el vampiro? by @kilemc ",1
1601,La vida sin música no es vida.,0
1602,Levantarse pensando en la siesta que vas a dormir a la tarde,0
1603,RT @ceramicascaribe: En  queremos saber... ¿Cuál es tu color favorito?,0
1604,"-Papá, ya tengo NOVIA! Ese es mi HIJOO, igualito a su padre! -Papá, ya tengo NOVIO! Mira hija, primero concentrate en tus estudios. Ok?",1
1605," Jessy y laura, Seria hombre muerto.",0
1606,Menos mal que nadie escucha lo que pienso.,0
1607,Dos formas para no odiar una canción: -No la pongas de despertador. -No la dediques.,1
1608,"-Mi amor, vamos para lo oscurito ;) - ¡No! -Dale, quiero mostrarte algo -Ok, ¿Qué es? -Mira, es mi nuevo Nokia con lamparita :D",1
1609,"RT @MichelPesquera: Algunas personas piensan que mantener una mala relación les hace fuertes; a veces, dejarla es lo que les fortalece.",0
1610,"-Te voy a matar - ¡No por favor, compasión! Compasión -Esta bien, ¡OOOHHH! TEEEEEE VOOOOOY AAAAA MAAATAAAAARRRRR...",1
1611,"-Mamá, me vas a llevar a cortar el pelo? -Por qué preguntas eso, Jaimito? -Porque anoche el vecino te decía: Tu chiquito sí está peluo!",1
1612,"-Hola, soy marinero y escritor - ¿Si? Que bueno -Si. Navego por Internet y escribo en Twitter.",0
1613,Yo también dejé de correr cuando el profesor de educación física volteaba.,0
1614,"—911 ¿Cuál es su emergencia 

—¡me asaltaron! 

—¿Me podría decir cómo pasó?. 

—Cómo pasó. 

—Gracias. 

—De nada. 

—Adiós. 

—Adiós.",1
1615,"-Se te cayó un papel -Ayyy, que tierno - ¿Tierno? Soy de Greenpeace y estás contaminando el medio ambiente. Levántalo, asesina de ballenas.",1
1616,RT @PitufoFilosofon: Estudios señalan que el rock y la música clásica abren la mente. El mismo estudio señala que el Reggaeton abre las  ...,0
1617,"—¿A donde vamos? —Donde lo dicte tu corazón. —Señor, sea más serio o se baja del taxi.",1
1618,Típico: Estudiar acostado y quedarse dormido a los 10 minutos.,0
1619,"Dr, Dr, ¿qué puedo hacer para que mi hijo no se orine en la cama? -Pues que duerma en el baño! ",1
1620,"–Ya llegue mamá –Es muy tarde, ¿Dónde andabas? –En la casa de Noe - ¿Cuál Noe? –Noe de tu incumbencia JAJAJA ¡NO MAMÁ, CON LA PLANCHA NOOO!",1
1621,"La delgada linea que separa un ""Te deseo Buenos Días"" de un ""Te deseo, Buenos Días""",0
1622,"-Doctor, ¿cree que después de la operación pueda tocar la guitarra? -Si, no hay ningún problema -Ah, que bueno, ¡porque antes no sabía!",1
1623,-Perdí 500 calorías en 2 segundos - ¿Y como lo hiciste? -Se me cayó mi hamburguesa.,1
1624,"Típico: Ver un tweet que te identifique y pensar ""Creí que sólo a mi me pasaba"".",0
1625,"-Mamá, me compre un reloj - ¿Qué marca? -La hora jajaja -Hijo, yo compre un cinturón - ¿Qué marca? -Tu espalda -NO MAMÁ, ¡CON EL CINTO NOOO!",1
1626,"-Veo en su currículum que tiene nociones de Inglés -Si, señor - ¿Como es mesa? -Table -Hágame una frase con table -Soy contable -Contratado",1
1627,"-Mis vecinos están siempre fuera de casa, tomando el sol o jugando futbol. -Pobres, seguro no tienen Internet.",1
1628,http://t.co/4JgqHzxH,0
1629,"Había una vez una niña tan fea pero tan fea, que cuando apagaban la luz el coco la prendía.",1
1630,"Pregunta Jaimito: — Maestra, si ""Car"" es carro y ""Men"" es hombre... entonces ¿""Carmen"" es una Transformer? ",1
1631,"Le pedí que se entregue, y se fue a la comisaría.",0
1632,"El físico atrae, pero que te escriban todas las mañanas para darte los buenos días... Enamora ♥",0
1633,Vagina llena... con razón contenta.   ,1
1634,"-Disculpe, ¿tiene pastillas para la baja autoestima? -Sí, tome -No, no me las merezco.",1
1635,"La vida es un reto; vívela, siente, ama, ríe, llora, juega, gana, pierde, tropieza, pero siempre levántate y sigue.",0
1636,- ¿Estas celosa? -No - ¿Estas celosa? -Te dije que no - ¿Me das un beso? -Que te lo de tu amiguita...,0
1637,"Hablar contigo me alegra el día, la noche, la vida.",0
1638,"Según la Química, el Alcohol es una Solución.",1
1639,"¿Cual es el colmo de un ciego? Llamarse Casimiro, vivir en el noveno B, de la calle Buena Vista y vender tuberías! ",1
1640,Estoy cansada de coser botones! (La madre de Superman)    ,1
1641,Molestar a alguien solo porque te gusta ver como se enoja.,0
1642,Definición de Linterna: contenedor especial para transportar pilas descargadas...,1
1643,"—¿Tienes licencia? —Bueno, pasé toda la saga de Need For Speed, Gran Turismo, Midnight Club y Mario Kart, ¿eso cuenta? —No. ¡Fuera de aquí!!",1
1644,- ¿Tenes Wi-Fi? -Si - ¿Cuál es la clave? -Tener dinero y pagarlo,1
1645,"-Hola preciosa, ¿Como te llamas? -Raúl",1
1646,"- ¿No podes ser mas linda no? -Ayy ♥ que tierno -No, ¿en serio no podes? sos feisima",1
1647,Existen 5 niveles de miedo: 1. El pánico 2. El terror 3. 15 llamadas perdidas de mamá 4. Tenemos que hablar 5. Contraseña incorrecta.,1
1648,"Las piernas son las mejores amigas de una chica, pero las amigas deben separarse para que la chica se divierta ",1
1649,"- ¿Como se dice guardar en ingles? -Save - ¿No sabes? -Si, save - ¿Quién sabe? - ¡Qué save! -Bueno ¿Sabes o no?",1
1650,"Cuando realmente te enamoras, ser fiel no es un sacrificio, es un placer.",0
1651,"Nunca discutan con un Chef, siempre va a tener la sazón.",1
1652,"No me cae mal, solo me molesta que respire...",1
1653,"RT @DrogoAdicto: - ¿Qué le dijo el lápiz a la lámpara?
- Apagá la luz, que estoy con una mina.",1
1654,"Yo Quería Estudiar en un colegio que haya casilleros, porristas, Equipo de fútbol americano, Los populares y no populares.",0
1655,¿Por qué será que muchas personas comienzan a odiar el trabajo en cuanto encuentran un empleo? ,1
1656,RT @iPENSAMIENT0: No grites muy fuerte acerca de tu felicidad. La envidia tiene sueño ligero.,0
1657,En q se parecen 1 sopa y una mujer en la preparación sexual? Hasta que no le metes el dedo no sabes si está caliente.,1
1658,"— Maestra, ¿ayer va con H?
— No.
— ¿Y hoy?
— Sí.
— Mierda, como cambian las cosas de un día para otro.",1
1659,"Dos huevos hirviendo: Uno: Mira el tajo que tengo! El Otro: Espera, todavía no estoy duro!",1
1660,"Tantas personas en el mundo y yo sólo espero ese mensaje de ""Que tengas un lindo día, mi amor"" de tu parte.",0
1661,Dices voy a estudiar y de repente todo tu alrededor se vuelve mas interesante.,1
1662,Necesito otra semana santa.,0
1663,"Típico: Primer día de clases: 30 lápices, 20 bolígrafos y 10 cuadernos. A mediados de marzo: 1 lápiz que he encontrado en el suelo.",1
