,text,category
559,Soy de ese 0.001% que cuando dice la verdad se empieza a reír y parece que miente. ¬¬',0
560,"Una cara y cuerpo bonito, no funciona si no va acompañada de una cabeza inteligente.",0
561,"RT @FernandoCelis: ""El éxito consiste en obtener lo que se desea. La felicidad, en disfrutar lo que se obtiene"". ~Ralph Waldo Emerson",0
562,"-Mi amor, ¿me queda bien este vestido blanco? - ¡UN OSO POLAR! Todos corran por sus vidas",1
563,"-Hola, ¿donde estas? -Tres palabras: Sol, Arena y cervezas - ¿Estas en la playa? -No, estoy en la obra, soy albañil - :(",1
564,"-Te amo Martín -Pero yo me llamo Mauro -Jaja perdón amor... el autocorrector -Estamos hablando en persona, pendeja",1
565,En tiempos difíciles hay que endurecer el corazón sin perder la ternura.,0
566,"Me violenta que me digan ""te iba a decir algo, pero mejor no.",0
567,"-Papá, ¿Soy fea? -Pregúntaselo a tu novio -¿Qué novio? -Exacto -:(",1
568,"- ¿Cuánto cuesta un café? -$3.00 - ¿Y el azúcar? –Gratis -Bueno, quiero un café y dos kilos de azúcar",1
569,"– Hola. Cómo te llamas? – Joaquín! – Ay, como la serie! – Cual serie? – Thee Joaquín dead",1
570,"Cómo ganar dinero con tú cuenta de Twitter en 3 pasos:  •Ve a Configuración de cuenta. •Pulsa ""Desactivar cuenta"". •Ve a trabajar.",1
571,Si lloras cuando me voy... ¿qué sientes cuando me vengo? by @Galio3,1
572,Yo también deje a mi amigo hablando solo cuando el profesor nos miraba.,0
573,—¿Policía? —Sí. —Quería denunciar a las vacaciones por exceso de velocidad.,1
574,"Si no gritaste ""Ahí viene el profe"", te sentaste y te hiciste el angelito, no tuviste infancia.",1
575,Situación sentimental: ❒ En una relación. ❒ Casado. ❒ Soltero. ✔Mamá me ama.,1
576,"Morían hasta 100 personas por día en México y Felipe Calderón ni decía nada, mueren 3 personas en Boston y arma un escándalo.",0
577,Tipico: Levantarse temprano y odiar a todo ser humano que te hable.,1
578,"Si algo aprendí de Mario Bros, es que si encuentras dinero tirado en la calle ¡Es TUYO! ",0
579,"Típico: de pequeño te obligaban a dormir, ahora te obligan a levantarte.",0
580,-Me gusta tu disfraz de vaca -Es de dálmata -Ah...,1
581,"Yo estaba en contra del maltrato animal, hasta que conocí a las zorras de tus amiguitas...",1
582,Cuando voy a dormir. 1%: Intentar dormir. 99%: Imaginar la vida perfecta,0
583,"-Maestra, ¿el examen va a ser fácil? -Sólo para los que estudiaron - ¡DISCRIMINACIÓN!",1
584,Es más fácil sonreír que explicar porque estás triste. - Marilyn Monroe.,0
585,"El Porno es el mejor amigo del hombre, perdón el Porro, perdón el Perro si eso el Perro.",1
586,De los creadores de ''Donde esta elisa'' llega ''Donde esta ublime'' (Cine 3D y 2D- Enero-16- 1888,0
587,"- ¿Me engañas con otro? -No, con el de siempre.",1
588,"¿Por qué será que cuando el marido dice a la mujer: VETE AL DIABLO, ellas se van con su mamá? ",1
589,Estas en clases quieres vacaciones. Estas de vacaciones quieres clases. Así somos,0
590,"Ese momento incomodo, cuando estas diciendo la verdad, te ríes, y no te creen.",1
591,"Todo lo bueno de la vida es ilegal, inmoral, engorda, o es carísimo.",1
592,Situaciones incómodas ,0
593,- ¿Cuanto tardas en bañarte? -Tres canciones y media.,0
594,"Va un CLIP caminando por la calle cuando se empieza a tocar por todos lados y grita: -¡Carajo, LOS PAPELES!  ",1
595,"Estimados Optimista, Pesimista y Realista: mientras estaban ocupados discutiendo sobre el vaso de agua, me lo bebí. ATTE. el Oportunista.",1
596,Y como dijo un mueco... Me voy de puente hpta!!! ,1
597,"Si te gusta por su físico, es deseo; por su inteligencia, es admiración; por su dinero, es interés; si no sabes por qué, es amor.",0
598,Cómo tener loca a una mujer: 1. Tómela una foto. 2. No se la enseñes.,1
599,"""Ser un niño otra vez es lo mejor que nos puede pasar: las rodillas raspadas sanan más rápido que los corazones rotos."" Bob Marley",0
600,"-Se terminó - ¿QUÉ COSA? ¿LA COMIDA? -No, lo nuestro -Ahhh, no me asustes, pensé que no había más comida",1
601,Pensar todo el día en dormir y a la hora de dormir pensar en todo el día.,0
602,"—Mamá, en la escuela dicen que estoy muy ojón. —¡Dios mío! ¡Mike Wasausky sí existe!  —¡Mamá!  —¡JAJAJAJA! Cállate y ordena tu papeleo.",1
603,"Realice la sig. operación matemática en voz alta: mitras1 + mitras1= mitras2, mitras2 - mitras2= ???",1
604,RT @dondealfredo: Tanto irlandeses como escoceses se disputan el título de primer productor de whisky en la historia ,0
605,"—Mamá tengo hambre —Bueno, cocinate algo —JAJAJA ya se me paso.",1
606,"--¿Fumas? - No. -¿Bebes? -- No. -¿Mujeriego? -No -¿Entonces no tienes ningún defecto? -Uno solo, desde niño he sido muy mentiroso. @SrWonka_",1
607,¿Sabías que tener sexo sin protección es magia? ¡Aparece un bebé y desaparece el papá! ,1
608,"RT @SoloDeMujer: No existe dolor tan grande cómo el dolor de parto, ni amor tan puro, cómo el amor de madre.",0
609,"—Disculpe señor, ¿Esta tortuga es marina? —Sí —¡Oh Dios mío! ¿¡Qué te hicieron Marina!? ¡Te convirtieron en una tortuga!",1
610,Cuenta la leyenda que hace mucho tiempo un alumno vio correr a su profesor de educación física.,1
611,"A 10 de cada 10 mujeres les pasa algo cuando responden ""nada"".",1
612,- ¿Tiene pan? -No - ¿Tiene pan? -No - ¿Tiene pan? -ME LO VOLVES A PREGUNTAR Y TE CLAVO LA CABEZA AL SUELO - ¿Tiene clavos? - ¡NO! - ¿Y pan?,1
613,TÍPICO: Te rascas un ojo. Recuerdas que ibas maquillada. Eres un mapache.,0
614,"-Si pudieras elegir un poder, ¿cuál elegirías? -El poder pegarte un tiro",1
615,¿Qué hace Batman en casa de Batichica? ¡Batirarsela!   ,1
616,"Todo el mundo tiene derecho a ser estúpido, pero tu estás abusando del privilegio.",0
617,"Iba caminando por la calle cuando de repente vi a una mujer en moto, le grité: ¡VAAACA!! me dijo: ¡TU MADRE! Y pues nada, chocó con la vaca.",1
618,"Típico: Te inspiras escribiendo un buen mensaje a alguien, y te responden “OK“. ",0
619,"Brindo por el que se fue, por el que está y por el que vendrá. ¡Salud!",0
