,text,median,category
242,"- ¡AHHHHH! - ¿Que pasa? - ¡HAY ALGO EN EL PISO! -Tranquila, solo es una cucaracha inofensi... ¡MIERDA TIENE ALAS! CORRAN POR SUS VIDAS punctuation punctuation noun punctuation punctuation punctuation pronoun verb punctuation punctuation punctuation noun punctuation punctuation adjective punctuation adverb verb determiner noun adverb punctuation punctuation noun punctuation noun",3,1
243,"¿Seré el ""Ojalá se conecte"" de alguien? — ¡EL MÍO! — CÁLLATE, QUE TÚ SOLO ME PIDES LAS TAREAS. punctuation verb determiner punctuation interjection pronoun verb punctuation adposition pronoun punctuation punctuation punctuation noun punctuation punctuation noun punctuation noun punctuation",0,0
244,"¿Que es lo que hace un cereal cuando se levanta ? -Se lava ""Zucarita""... ¿Y cuando se acuesta? Se lava ""Zucoso""! punctuation pronoun verb determiner pronoun verb determiner noun pronoun pronoun verb punctuation punctuation pronoun verb punctuation noun punctuation punctuation punctuation conjunction conjunction pronoun verb punctuation pronoun verb punctuation noun punctuation punctuation",3,1
245,"El sexo es como el ajedrez, hay que saber en que posición poner a la Reina... determiner noun verb conjunction determiner noun punctuation verb conjunction verb adposition conjunction noun verb adposition determiner noun punctuation",1,1
246,Te rascas un ojo. Recuerdas que ibas maquillada. Sos un mapache. pronoun verb determiner noun punctuation verb conjunction verb verb punctuation noun determiner noun punctuation,1,1
247,RT @ChisteUniversal: A veces me pregunto si Macarena ya logró darle alegría a su cuerpo... noun punctuation noun punctuation adposition noun pronoun verb conjunction noun adverb verb verb pronoun noun adposition determiner noun punctuation,1,1
248,Lo bueno: Tu esposa dejó de hablarte. Lo malo: Quiere el divorcio. Lo feo: Es abogada. determiner adjective punctuation determiner noun verb adposition verb pronoun punctuation determiner adjective punctuation verb determiner noun punctuation determiner adjective punctuation verb noun punctuation,2,1
249,"RT @iEjercicio: Bebe un vaso de agua 10 minutos antes de tus comidas, te ayudará a calmar tu ansiedad. noun punctuation noun punctuation verb determiner noun adposition noun number adposition determiner noun punctuation pronoun verb adposition verb determiner noun punctuation",0,0
250,"Si alguien ha sido fuerte para derrumbarte, demuéstrale que eres lo suficientemente fuerte para levantarte.   conjunction pronoun verb verb adjective adposition verb pronoun punctuation verb pronoun conjunction verb determiner adverb adjective adposition verb pronoun punctuation",0,0
251, Amiguis Vamonos de shopping (se llevan todo el almacén).. 15 minuticos mi amor (En el idioma de la mujer son 30 noun adposition noun punctuation pronoun verb determiner determiner noun punctuation punctuation punctuation number determiner noun punctuation adposition determiner noun adposition determiner noun verb number,1,1
252,"-Mamá, mamá, en el cole me dicen gorda. -Anda, deja de decir tonterías y ayúdame a doblar tus bragas.  punctuation noun punctuation noun punctuation adposition determiner noun pronoun verb adjective punctuation punctuation verb punctuation verb adposition verb noun conjunction verb pronoun adposition verb determiner noun punctuation",1,1
253,Típico : Tener una discusión y que se te ocurran respuestas geniales... después de una hora. noun punctuation verb determiner noun conjunction pronoun pronoun pronoun verb noun adjective punctuation adposition determiner noun punctuation,0,0
254,"—Profe, no entendí, ¿podría repetir?
—Sí, claro.. ¿dónde te quedaste?
—Más o menos al inicio del semestre. punctuation noun punctuation adverb verb punctuation punctuation verb verb punctuation punctuation noun punctuation interjection punctuation punctuation punctuation pronoun pronoun verb punctuation punctuation noun conjunction adverb adposition determiner noun adposition determiner noun punctuation",5,1
255,-Me da un pollo a la Vaticano por favor - ¿Y como es eso? -Sin papa JAJAJA -Jajaja ¡te irás al infierno! - :( punctuation pronoun verb determiner noun adposition determiner noun adverb punctuation punctuation conjunction conjunction verb pronoun punctuation punctuation adposition noun noun punctuation noun punctuation pronoun verb adposition determiner noun punctuation punctuation punctuation punctuation,3,1
256,-Tengo una noticia mala y una buena -Déme la mala Doctor -Amputamos la pierna equivocada - ¿Y la buena? -La otra está mejorando. punctuation verb determiner noun adjective conjunction determiner adjective punctuation verb pronoun determiner adjective noun punctuation verb determiner noun verb punctuation punctuation conjunction determiner adjective punctuation punctuation determiner pronoun verb verb punctuation,1,1
257,@HassamHumor ya parala coño -.- punctuation noun adverb noun noun punctuation punctuation punctuation,3,0
258,"¿Como decirle a un amigo que tiene mal aliento sin que se enfade?... — Bro, que pereza, ¿Vamos a lavamos los dientes o que? punctuation conjunction verb pronoun adposition determiner noun pronoun verb adverb noun adposition conjunction pronoun verb punctuation punctuation punctuation noun punctuation pronoun noun punctuation punctuation verb adposition verb determiner noun conjunction pronoun punctuation",3,1
259,No tuviste infancia si nunca quisiste irte de tu casa. adverb verb noun conjunction adverb verb verb pronoun adposition determiner noun punctuation,0,0
260,"¿Me prestas un lápiz? Si, pero no lo chupes. Tfanquiglo! punctuation punctuation pronoun verb determiner noun punctuation punctuation noun punctuation conjunction adverb pronoun verb punctuation punctuation noun punctuation",3,1
261,Típico: Bañarse con agua helada y hacer sonidos orgásmicos. noun punctuation verb pronoun adposition noun verb conjunction verb noun adjective punctuation,0,0
262,De los celos aprendí que la imaginación es increíble. adposition determiner noun verb conjunction determiner noun verb adjective punctuation,0,0
263,Típico: No le voy a hablar. No le voy a hablar. No le voy a hablar. No le voy a hablar..... Hola no te había visto. noun punctuation adverb pronoun verb adposition verb punctuation adverb pronoun verb adposition verb punctuation adverb pronoun verb adposition verb punctuation adverb pronoun verb adposition verb punctuation noun adverb pronoun verb verb punctuation,0,0
264,"Mi amor, yo no estaba tan borracho... —¿No pendejo? Mataste a mi tortuga diciendo: ¡Soy Mario Bros!. determiner noun punctuation pronoun adverb verb adverb adjective punctuation punctuation punctuation adverb noun punctuation verb adposition determiner noun verb punctuation punctuation verb noun punctuation punctuation",3,1
265,Te das cuenta que estas enamorado cuando no ves a esa persona un dia y sientes que es una eternidad. pronoun verb conjunction determiner noun conjunction adverb verb adposition determiner noun determiner noun conjunction verb conjunction verb determiner noun punctuation,0,0
266,"RT @EresChiste: Soy del 99,9% que no saben las calles, pero saben como llegar. noun punctuation noun punctuation verb adposition determiner number pronoun adverb verb determiner noun punctuation conjunction verb conjunction verb punctuation",2,0
267,Sería la persona más feliz del mundo si los planes que hago antes de dormir se hicieran realidad. verb determiner noun adverb adjective adposition determiner noun conjunction determiner noun pronoun verb adposition verb pronoun verb noun punctuation,0,0
268,"3 mujeres borrachas se sinceran: La 1ra dice: Soy putísima. La 2da: Soy lesbianísima y la 3ra: Se jodieron, porque soy chismosísima! number noun adjective pronoun verb punctuation determiner number verb punctuation verb adjective punctuation determiner number punctuation verb adjective conjunction determiner number punctuation pronoun verb punctuation conjunction verb adjective punctuation",2,1
269,"Si no sos mala influencia, fracasaste como mejor amigo. conjunction adverb noun adjective noun punctuation verb conjunction adjective noun punctuation",0,0
270,"- ¿Te perdiste alguna vez? -Sí, en tus ojos –Ayyy ♥ qué lindo –JAJAJA mentira, fue en los juegos de McDonald's a los 5. punctuation punctuation pronoun verb determiner noun punctuation punctuation adverb punctuation adposition determiner noun punctuation noun punctuation determiner noun punctuation noun noun punctuation verb adposition determiner noun adposition noun adposition determiner number punctuation",2,1
271,"¿Yo, nuevo en Twitter? jajajajajajajajajajajajajajajajajajajajaja! Ya en serio, ¿Cómo le doy Like a un Tweet?. punctuation pronoun punctuation adjective adposition noun punctuation noun punctuation adverb adposition adjective punctuation punctuation pronoun pronoun verb noun adposition determiner noun punctuation punctuation",2,1
272,"Y dijo el karma: Amarás a quien no te ama, por no haber amado a quien te amó. conjunction verb determiner noun punctuation verb adposition pronoun adverb pronoun verb punctuation adposition adverb verb verb adposition pronoun pronoun verb punctuation",0,0
273,Típico: te sonríe y olvidas los problemas. noun punctuation pronoun verb conjunction verb determiner noun punctuation,5,0
274,Un aplauso por los que sabemos la verdad... pero queremos ver hasta donde llega la hipocresía. determiner noun adposition determiner pronoun verb determiner noun punctuation conjunction verb verb adposition pronoun verb determiner noun punctuation,1,0
275,"Saco el celular, miro la hora, lo guardo y no se que hora es. noun determiner adjective punctuation verb determiner noun punctuation pronoun verb conjunction adverb pronoun pronoun noun verb punctuation",2,0
276,"""Ya me voy a dormir"" en realidad significa: ""Voy a estar en mi cama una hora más con mi celular"". punctuation adverb pronoun verb adposition verb punctuation adposition noun verb punctuation punctuation verb adposition verb adposition determiner noun determiner noun adverb adposition determiner adjective punctuation punctuation",0,0
277,No hay mejor ropero que la silla de mi cuarto. adverb verb adverb noun conjunction determiner noun adposition determiner noun punctuation,1,1
278,En el colegio deberían de evaluar: Creatividad para copiarse en un excamen adposition determiner noun verb adposition verb punctuation noun adposition verb pronoun adposition determiner noun,2,0
279,- ¿Cuál es su talento? -Dormir punctuation punctuation pronoun verb determiner noun punctuation punctuation verb,2,0
280,"URGENTE!!! Vendo mi toalla sanitaria socialista ecológica y reciclable. UNICA DUEÑA, 4 Reglas de uso, verla es COMPRARLA!  noun punctuation punctuation punctuation verb determiner noun adjective adjective adjective conjunction adjective punctuation noun punctuation number noun adposition noun punctuation verb pronoun verb noun punctuation",1,1
281,Para todo en esta vida tu abuelita le tiene un dicho. adposition pronoun adposition determiner noun determiner noun pronoun verb determiner verb punctuation,0,0
282,Iba por ahí un barco pirata... y detrás venía el original.   verb adposition adverb determiner noun noun punctuation conjunction adverb verb determiner adjective punctuation,4,1
283,"-¡Oye, te dijo NERD! -¿¡Cómo se atreve?! Deténme mi calculadora! by @Mechorros   punctuation punctuation verb punctuation pronoun verb noun punctuation punctuation punctuation punctuation pronoun pronoun verb punctuation punctuation verb pronoun determiner noun punctuation noun punctuation noun",3,1
284,"RT @A_reirse: -Maestra, ¿el examen va a ser fácil? -Sólo para los que estudiaron - ¡DISCRIMINACIÓN! noun punctuation noun punctuation punctuation noun punctuation punctuation determiner noun verb adposition verb adjective punctuation punctuation adverb adposition determiner pronoun verb punctuation punctuation noun punctuation",4,1
285,"Soy de ese 99,999% de personas que tiene la costumbre de mojar el cepillo antes de poner la pasta de dientes. verb adposition determiner number adposition noun pronoun verb determiner noun adposition verb determiner noun adposition verb determiner noun adposition noun punctuation",0,0
286," La gente no tenga una doble personalidad, Que sean sincer@s con lo que dicen, y ante todo que siempre digan la Verdad. ☺ determiner noun adverb verb determiner adjective noun punctuation noun verb verb adposition determiner pronoun verb punctuation conjunction adposition pronoun pronoun adverb verb determiner noun punctuation punctuation",3,0
287,Típico: tener miles de canciones y escuchar siempre las mismas noun punctuation verb noun adposition noun conjunction verb adverb determiner adjective,0,0
288,"-Siento mucho lo de tu accidente -No tuve ningún accidente -Mierda, ¿así es tu cara? punctuation verb adverb pronoun adposition determiner noun punctuation adverb verb determiner noun punctuation noun punctuation punctuation adverb verb determiner noun punctuation",2,1
289,"¿Se acuerdan cuando decíamos que la siesta era sólo para viejos? Perdóname siesta, te amo!!! punctuation pronoun verb conjunction verb conjunction determiner noun verb adverb adposition adjective punctuation verb pronoun noun punctuation pronoun verb punctuation punctuation punctuation",0,0
290,Mi psiquiatra me dijo que yo estaba loco. Le respondí que quería una segunda opinión. Y me dijo: Usted es feo también.  determiner noun pronoun verb conjunction pronoun verb adjective punctuation pronoun verb conjunction verb determiner adjective noun punctuation conjunction pronoun verb punctuation pronoun verb adjective adverb punctuation,4,1
291,RT @AleBringsDown: Que no te haga gracia un chiste y quedarte → .____. noun punctuation noun punctuation conjunction adverb pronoun verb noun determiner noun conjunction verb pronoun punctuation punctuation punctuation punctuation,0,0
292,"―¿Vamos al cine?

—Sí, ¿a qué hora?

―A las 3. 

―Bueno. ¡A la 1, a las 2 y a las 3! ¡VÁMONOS! JAJAJÁ.

—Ahora no vas por pendeja.

—Ay :( punctuation punctuation verb adposition determiner noun punctuation punctuation noun punctuation punctuation adposition determiner noun punctuation punctuation noun determiner number punctuation punctuation noun punctuation punctuation adposition determiner number punctuation adposition determiner number conjunction adposition determiner number punctuation punctuation noun punctuation interjection punctuation punctuation noun adverb verb adposition noun punctuation punctuation noun punctuation punctuation",3,1
293,Típico: estas en la mejor parte del sueño y alguien te despierta. noun punctuation determiner adposition determiner adjective noun adposition determiner noun conjunction pronoun pronoun verb punctuation,0,0
294,"Sra pide 1kg de naranjas: -¿Bien escogidita? -Te vale madre como vengo baboso, dame mi kilo de naranjas! noun verb number adposition noun punctuation punctuation punctuation adverb verb punctuation punctuation pronoun verb noun conjunction verb adjective punctuation verb pronoun determiner noun adposition noun punctuation",0,0
295,"Mi perro no es mi mascota, es mi familia. determiner noun adverb verb determiner noun punctuation verb determiner noun punctuation",0,0
296,"—¡ESTOY HARTO DE QUE ESTÉN HABLANDO A MIS ESPALDAS! —Señor, usted es taxista. —Ah, si pos sí. punctuation punctuation noun punctuation punctuation noun punctuation pronoun verb noun punctuation punctuation noun punctuation conjunction noun adverb punctuation",3,1
297,"-Disculpe señor, ¿esta tortuga es marina? -Sí - ¡Oh Dios mío! ¿Qué te han hecho Marina? ¡Te han convertido en una tortuga! punctuation verb noun punctuation punctuation determiner noun verb adjective punctuation punctuation adverb punctuation punctuation interjection noun verb punctuation punctuation pronoun pronoun verb verb noun punctuation punctuation pronoun verb verb adposition determiner noun punctuation",3,1
298,"Típico: *Dos hermanos peleando* — ¡Dámelo! —¡NO! —¡Dámelo! —Qué ¡NO! —¡mamá! —Toma, Cómetelo — No, ahora no lo quiero. noun punctuation punctuation number noun verb punctuation punctuation punctuation verb pronoun pronoun punctuation punctuation punctuation noun punctuation punctuation punctuation verb pronoun pronoun punctuation punctuation noun punctuation noun punctuation punctuation punctuation noun punctuation punctuation noun punctuation noun punctuation noun punctuation adverb adverb pronoun verb punctuation",1,1
299,"—¿En qué universidad estudias? —aDiHiviiNaAh. —No estudias, ¿verdad? —¿qKCoOmOoH LhO SuÜPiisZtHe? —Intuición :) punctuation punctuation adposition determiner noun verb punctuation punctuation interjection punctuation punctuation noun verb punctuation punctuation noun punctuation punctuation punctuation interjection noun punctuation punctuation noun punctuation punctuation",1,1
300, Hacer parte de el equipo de super campeones  verb noun adposition determiner noun adposition adjective noun,0,0
301,"RT @jere3: ""Hay que aprender a hacer las cosas y no que las cosas… te enseñen a aprender"" noun punctuation number punctuation punctuation verb conjunction verb adposition verb determiner noun conjunction adverb conjunction determiner noun punctuation pronoun verb adposition verb punctuation",0,0
302,"—Mi amor, ¿del 1 al 10 cuanto me quieres? —8 porque acostado es infinito. punctuation noun noun punctuation punctuation adposition determiner number adposition determiner number pronoun pronoun verb punctuation punctuation number conjunction verb verb adjective punctuation",0,0
303,Ese momento incomodo cuando el profesor te pide que continúes la lectura y vos ni sabes en que pagina están determiner noun adjective conjunction determiner noun pronoun verb conjunction verb determiner noun conjunction pronoun adverb verb adposition pronoun verb verb,2,1
304,"Decir ""no sé"" a todo cuando estamos de mal humor verb punctuation adverb verb punctuation adposition pronoun pronoun verb adposition adjective noun",0,0
305,Nunca uses a una persona para olvidar a otra. Mínimo usa a dos o a tres adverb verb adposition determiner noun adposition verb adposition pronoun punctuation noun verb adposition number conjunction adposition number,1,1
306,"A una mujer hay que conquistarla todos los días, aunque ya esté a tu lado. adposition determiner noun verb conjunction verb pronoun determiner determiner noun punctuation conjunction adverb verb adposition determiner noun punctuation",0,0
307,"Te voy a hacer el amor tan rico esta noche, que me vas a pedir la receta. pronoun verb adposition verb determiner noun adverb adjective determiner noun punctuation pronoun pronoun verb adposition verb determiner noun punctuation",0,0
308,"Típico : Guardar archivo: ""ldksjdkjd"". El archivo ""ldksjdkjd"" ya existe. noun punctuation verb noun punctuation punctuation noun punctuation punctuation determiner noun punctuation noun punctuation adverb verb punctuation",0,0
309,Yo también he escrito algo en un carro sucio con el dedo. pronoun adverb verb verb pronoun adposition determiner noun adjective adposition determiner noun punctuation,0,0
310,", salir a despejar tu mente y lo primero que ves, un montón de parejas agarradas de la mano...y tu sol@!  punctuation verb adposition verb determiner noun conjunction determiner adjective conjunction noun punctuation determiner noun adposition noun verb adposition determiner noun punctuation conjunction determiner noun punctuation punctuation",0,0
311,Hoy es viernes de princesas y las princesas hacemos feliz a nuestro hombre sin importar qué tanto nos duela el cuello. adverb verb date adposition noun conjunction determiner noun verb adjective adposition determiner noun adposition verb pronoun adverb pronoun verb determiner noun punctuation,2,1
312,"Si la batería del móvil te dura más de un día, es porque nadie te quiere. conjunction determiner noun adposition determiner noun pronoun verb adverb adposition determiner noun punctuation verb conjunction pronoun pronoun verb punctuation",3,1
313,@PitufoFilosofon  ¿Porque el programa se llama ''Bob Esponja'' si Patricio es la estrella? punctuation noun punctuation conjunction determiner noun pronoun verb punctuation noun punctuation conjunction noun verb determiner noun punctuation,1,0
314,"¿Me puedes enviar la presentación? — ¿Por fax? — Sí por fax, enviamelax. punctuation pronoun verb verb determiner noun punctuation punctuation punctuation adposition noun punctuation punctuation noun adposition noun punctuation noun punctuation",2,1
315,"- ¿Cómo te fue en el examen? - ¡Mal! Deje la hoja en blanco, ¿y vos? -También - ¡Noooooooo! Van a pensar que nos copiamos punctuation punctuation pronoun pronoun verb adposition determiner noun punctuation punctuation punctuation adverb punctuation verb determiner noun adposition noun punctuation punctuation conjunction pronoun punctuation punctuation adverb punctuation punctuation noun punctuation verb adposition verb conjunction pronoun verb",3,1
316,"RT @dianadagostino_: ""El sabio no dice nunca todo lo que piensa, pero siempre piensa todo lo que dice"". -Aristóteles noun punctuation noun punctuation punctuation punctuation determiner noun adverb verb adverb determiner determiner pronoun verb punctuation conjunction adverb verb determiner determiner pronoun verb punctuation punctuation punctuation noun",0,0
317,"Te gusta, no le gustas.

Le gustas, no te gusta.

Se  gustan , no se puede. pronoun verb punctuation adverb pronoun verb punctuation pronoun verb punctuation adverb pronoun verb punctuation pronoun verb punctuation adverb pronoun verb punctuation",2,1
318,¿Qué le dijo el inodoro a Batman? Te conozco la bati-cueva. by @xlxn_pesina   punctuation pronoun pronoun verb determiner noun adposition noun punctuation pronoun verb determiner adjective punctuation noun punctuation noun,1,1
319,- ¡No entres ahí imbécil! ¡No entres a esa iglesia! ¡NOOO! - ¿Qué película estás viendo mi vida? -El vídeo de nuestra boda. punctuation punctuation adverb verb adverb adjective punctuation punctuation adverb verb adposition determiner noun punctuation punctuation noun punctuation punctuation punctuation determiner noun verb verb determiner noun punctuation punctuation determiner noun adposition determiner noun punctuation,4,1
320,Típico: Tener las manos heladas y sentir la inmensa necesidad de demostrarlo. noun punctuation verb determiner noun noun conjunction verb determiner adjective noun adposition verb pronoun punctuation,0,0
321,Tengo una amiga que le dicen la langosta... porque tiene toda la carne en la cola!  verb determiner noun pronoun pronoun verb determiner noun punctuation conjunction verb determiner determiner noun adposition determiner noun punctuation,3,1
322,"No eres fea, pero digamos que eres mi plan ""Z"".  adverb verb adjective punctuation conjunction verb conjunction verb determiner noun punctuation noun punctuation punctuation",0,0
323,¿Por qué las prostitutas se parecen a las autopistas? Porque o pagas o te vas por la vieja...  punctuation adposition pronoun determiner noun pronoun verb adposition determiner noun punctuation conjunction conjunction noun conjunction pronoun verb adposition determiner adjective punctuation,2,1
324,"Usar el ""jajaja"" como comodín cuando no sabes que contestar. verb determiner punctuation noun punctuation conjunction noun conjunction adverb verb conjunction verb punctuation",3,0
325,"Cuando somos buenos, nadie nos recuerda; cuando somos malos, nadie nos olvida. conjunction verb adjective punctuation pronoun pronoun verb punctuation conjunction verb adjective punctuation pronoun pronoun verb punctuation",0,0
326,"Doctor, ¿como se encuentra mi hijo, el que se tragó una moneda? -Sigue SIN CAMBIO, Sra.   noun punctuation punctuation conjunction pronoun verb determiner noun punctuation determiner pronoun pronoun verb determiner noun punctuation punctuation verb noun punctuation noun",4,1
327,"Un hombre debe tener a una mujer bella, una mujer inteligente, una mujer simpática... y que no se conozcan entre ellas. determiner noun verb verb adposition determiner noun adjective punctuation determiner noun adjective punctuation determiner noun adjective punctuation conjunction conjunction adverb pronoun verb adposition pronoun punctuation",3,1
328,Típico : Intentar no hacer ruido y tropezarse con todo. noun punctuation verb adverb verb noun conjunction verb pronoun adposition pronoun punctuation,4,0
329,"RT @Adrianfe95: ""@A_reirse: Hay gente que hoy está haciendo un esfuerzo por ser más estúpida que ayer"" como el árbitro del partido COLOMBIA… noun punctuation number punctuation punctuation punctuation noun punctuation verb noun pronoun adverb verb verb determiner noun adposition verb adverb adjective conjunction adverb punctuation conjunction determiner noun adposition determiner noun noun punctuation",1,0
330,"Si te hace olvidar que el mundo es una mierda, te ama. conjunction pronoun verb verb conjunction determiner noun verb determiner noun punctuation pronoun verb punctuation",0,0
331,Situación Sentimental: Mi Cupido se droga. noun punctuation determiner noun pronoun noun punctuation,2,1
332,"Los candidatos a elecciones hacen las pruebas de sonido de los mítines diciendo al micrófono: ""Uno, dos, robando, robando, uno, dos"". determiner noun adposition noun verb determiner noun adposition noun adposition determiner noun verb adposition determiner noun punctuation punctuation pronoun punctuation number punctuation verb punctuation verb punctuation pronoun punctuation number punctuation punctuation",3,1
333,¿En qué se parecen Lady Gaga y Wolverine? Los dos son Ex-Men!    punctuation adposition pronoun pronoun verb noun conjunction noun punctuation determiner number verb noun punctuation,2,1
334,Mi madre es una arrastrada. (Una culebra)    determiner noun verb determiner verb punctuation punctuation determiner noun punctuation,2,1
335,"Amistad sin sobrenombres, no es amistad. noun adposition noun punctuation adverb verb noun punctuation",0,0
336,"—Amor, ¿crees que estoy muy maquillada? —Si te digo la verdad, ¿me haces un perrito de globo? punctuation noun punctuation punctuation verb conjunction verb adverb verb punctuation punctuation noun pronoun verb determiner noun punctuation punctuation pronoun verb determiner noun adposition noun punctuation",5,1
337,Típico : Flojear el domingo. noun punctuation verb determiner date punctuation,0,0
338,Dice un brócoli: parezco un árbol. Dice una nuez: parezco un cerebro. Dice una salchicha: este juego no me gusta verb determiner noun punctuation verb determiner noun punctuation verb determiner noun punctuation verb determiner noun punctuation verb determiner noun punctuation determiner noun adverb pronoun verb,4,1
339,Me gustas mucho Me gustas much Me gustas muc Me gustas mu Me gustas m Me gustas Me gusta Me gustab Me gustaba Me gustabas. pronoun verb adverb noun verb noun noun verb noun noun verb noun noun verb noun noun verb noun verb noun noun noun verb noun verb punctuation,3,0
340,"-Señor, ¿tiene pastillas para el Alzheimer? -Sí - ¿Sí qué? -Sí tengo pastillas para el Alzheimer - ¿Y usted como supo que quería yo eso? punctuation interjection punctuation punctuation verb noun adposition determiner noun punctuation punctuation adverb punctuation punctuation pronoun pronoun punctuation punctuation pronoun verb noun adposition determiner noun punctuation punctuation conjunction pronoun conjunction verb conjunction verb pronoun pronoun punctuation",4,1
341,"RT @RealidadEnfrase: La decepción no mata, enseña. noun punctuation noun punctuation determiner noun adverb verb punctuation verb punctuation",0,0
342,"- ¿El celular o la vida? -La vida, que casi no la uso. punctuation punctuation determiner adjective conjunction determiner noun punctuation punctuation determiner noun punctuation pronoun adverb adverb determiner noun punctuation",2,1
343,"Mujeres, tardan un minuto en saber si un vestido no les gusta y toda una vida en darse cuenta que andaban con un imbécil que no las merece. noun punctuation verb determiner noun adposition verb conjunction determiner noun adverb pronoun verb conjunction determiner determiner noun adposition verb conjunction verb adposition determiner noun pronoun adverb pronoun verb punctuation",0,0
344,"- Voy Amarte. - ¿Me lo Prometes? -. Si claro..., soy astronauta! punctuation verb noun punctuation punctuation punctuation pronoun determiner noun punctuation punctuation punctuation conjunction adverb punctuation punctuation verb noun punctuation",3,1
345,"—Mesero, la cuenta, por favor. —50. —¿Sin cuenta? Uy, qué detallazo, me voy!! punctuation noun punctuation determiner noun punctuation adverb punctuation punctuation number punctuation punctuation punctuation adposition noun punctuation interjection punctuation determiner noun punctuation pronoun verb punctuation punctuation",4,1
346,"Los hombres son excelentes cocineros. Con 2 huevos, 1 salchicha y un poco de leche, llenan la panza de una mujer por 9 meses determiner noun verb adjective noun punctuation adposition number noun punctuation number noun conjunction determiner pronoun adposition noun punctuation verb determiner noun adposition determiner noun adposition number noun",3,1
347," saber que la palabra ""boludo"" forma parte de nuestro vocabulario. verb conjunction determiner noun punctuation noun punctuation verb adposition determiner noun punctuation",0,0
348,"-¡¡¡Papá, mira el cielo!!| ¡¡Está lleno de botones de ""Favorito""!! -Estrellas, hijo. Se llaman estrellas. punctuation punctuation punctuation punctuation noun punctuation verb determiner noun punctuation punctuation punctuation punctuation punctuation verb adjective adposition noun adposition punctuation adjective punctuation punctuation punctuation punctuation noun punctuation noun punctuation pronoun verb noun punctuation",4,1
349,Momento incomodo: Despedirse de alguien e irse luego en la misma dirección. noun noun punctuation verb pronoun adposition pronoun conjunction verb pronoun adverb adposition determiner adjective noun punctuation,0,0
350,"Perdonad este tuit, pero estoy frente a una persona que conozco a la que no quiero saludar y he tenido que sacar el móvil para disimular. verb determiner noun punctuation conjunction verb adposition determiner noun pronoun verb adposition determiner pronoun adverb verb verb conjunction verb verb conjunction verb determiner noun adposition verb punctuation",2,1
351,"Hoy tengo ganas de matar a una perra, CELOSjuro. adverb verb noun adposition verb adposition determiner noun punctuation noun punctuation",1,0
352,"—¿Qué va a tomar?
—Lo de siempre. 
—¿Malas decisiones?
—Con hielo, por favor. punctuation punctuation pronoun verb adposition verb punctuation punctuation noun adposition adverb punctuation punctuation punctuation adjective noun punctuation punctuation noun noun punctuation adverb punctuation",1,1
353," ""Sacar malas notas para ocultar tu inteligencia sobrehumana"". punctuation verb adjective noun adposition verb determiner noun adjective punctuation punctuation",0,0
354,Mi primera Foto antes de nacer: ~• ~•　 ~•　　~•　~•　~• 　~☺ ~• ~•　 ~• ~• ~•... El que va riéndose soy yo! determiner adjective noun adposition verb punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation determiner pronoun verb verb pronoun verb pronoun punctuation,4,1
355,Si pudimos enviar a un hombre a la luna… ¿por qué no enviarlos a todos?    conjunction verb verb adposition determiner noun adposition determiner noun punctuation punctuation adposition pronoun adverb verb pronoun adposition pronoun punctuation,3,1
356, - Apenas es Lunes... y ya extraño el Fin de Semana!!! punctuation adverb verb date punctuation conjunction adverb adjective determiner noun punctuation punctuation punctuation,1,1
357,"-Hijo, hablé con la cigüeña para q te trajera un hermanito -No jodas papá. Con tantas mujeres ¡te acostaste con una cigüeña! punctuation noun punctuation verb adposition determiner noun adposition noun pronoun verb determiner noun punctuation adverb verb noun punctuation adposition determiner noun punctuation pronoun verb adposition determiner noun punctuation",5,1
358,"No es flojera, es ""paz interior"". adverb verb noun punctuation verb punctuation noun adjective punctuation punctuation",1,1
359,"—Mama ¿me amas? —Sí hijo. —¿Me dejas ir a la fiesta? —No. —¿Has escuchado ''Si amas algo dejalo ir''? —¿Has escuchado ""Callate a la verga""? punctuation noun punctuation pronoun noun punctuation punctuation noun noun punctuation punctuation punctuation pronoun verb verb adposition determiner noun punctuation punctuation noun punctuation punctuation punctuation verb verb punctuation conjunction noun adverb verb pronoun verb punctuation punctuation punctuation punctuation verb verb punctuation verb pronoun adposition determiner noun punctuation punctuation",2,1
360,Camiseta vieja = ¡Pijama Nuevo! noun adjective punctuation punctuation noun punctuation,0,0
361,Si las mujeres gobernaran no habría III Guerra Mundial  sólo grupitos de paises hablando mal de otros y sonriendose entre sí. conjunction determiner noun verb adverb verb noun adverb noun adposition noun verb adverb adposition pronoun conjunction verb pronoun adposition pronoun punctuation,3,1
362,La vida sin música no es vida. determiner noun adposition noun adverb verb noun punctuation,0,0
363,Levantarse pensando en la siesta que vas a dormir a la tarde verb pronoun verb adposition determiner noun pronoun verb adposition verb adposition determiner noun,1,0
364,Yo también dejé de correr cuando el profesor de educación física volteaba. pronoun adverb verb adposition verb conjunction determiner noun adposition noun adjective verb punctuation,3,0
