,text,category
1135,"Llámame cuando madures, te espero en mi casita del árbol verb pronoun conjunction verb punctuation pronoun verb adposition determiner noun adposition determiner noun",1
1136,"—Mamá, necesito el ancla del Titanic y una cartulina de tarea. —¿Para cuándo es? —Mañana. —¿Y de dónde voy a sacar la cartulina a esta hora? punctuation noun punctuation verb determiner noun adposition determiner noun conjunction determiner noun adposition noun punctuation punctuation punctuation adposition pronoun verb punctuation punctuation noun punctuation punctuation punctuation conjunction adposition pronoun verb adposition verb determiner noun adposition determiner noun punctuation",1
1137,-Tengo una noticia mala y una buena -Déme la mala Doctor -Amputamos la pierna equivocada - ¿Y la buena? -La otra está mejorando. punctuation verb determiner noun adjective conjunction determiner adjective punctuation verb pronoun determiner adjective noun punctuation verb determiner noun verb punctuation punctuation conjunction determiner adjective punctuation punctuation determiner pronoun verb verb punctuation,1
1138,Típico: contestarle mal a tu mamá y salir corriendo como si viniera persiguiéndote la mafia. noun punctuation verb pronoun adverb adposition determiner noun conjunction verb verb conjunction conjunction verb verb pronoun determiner noun punctuation,0
1139,NOVIOS: -Te quiero -Yo más. AMIGOS: -Te quiero. -Yo también. HERMANOS: -Te quiero. - ¿Qué queres? noun punctuation punctuation pronoun verb punctuation pronoun adverb punctuation noun punctuation punctuation pronoun verb punctuation punctuation pronoun adverb punctuation noun punctuation punctuation pronoun verb punctuation punctuation punctuation determiner noun punctuation,1
1140,@HassamHumor ya parala coño -.- punctuation noun adverb noun noun punctuation punctuation punctuation,1
1141,3 palabras que odia toda mujer: “Después te cuento.” number noun pronoun verb determiner noun punctuation punctuation adverb pronoun verb punctuation punctuation,0
1142,"TÍPICO: ¡Alumno siga con la lectura!  Las celulas se diviJAJAJAJ en dos tiposJAJAJA... PROFE, ME ESTA HACIENDO REIR. noun punctuation punctuation punctuation noun verb adposition determiner noun punctuation punctuation noun noun pronoun noun adposition number noun punctuation noun punctuation noun punctuation",1
1143,A un condenado a la silla eléctrica le preguntan: -¿Cuál es su último deseo? -Que todos nos cojamos de la mano... by @JuNhIoR_87  adposition determiner verb adposition determiner noun adjective pronoun verb punctuation punctuation punctuation pronoun verb determiner adjective noun punctuation punctuation conjunction pronoun pronoun verb adposition determiner noun punctuation noun punctuation number,1
1144,"-Tengo 18 años, ¿y vos? -16 -Qué pequeño eres - ¡OH ATRÁS ANCESTRO FÓSIL, TESTIGO DE LOS DINOSAURIOS, HIJO DE TUTANKAMÓN! punctuation verb number noun punctuation punctuation conjunction pronoun punctuation number punctuation determiner adjective verb punctuation punctuation noun punctuation noun punctuation noun punctuation",1
1145,"KALIMBA sí que tiene suerte... ¡Se ganó dos ""AUTOS"" en una semana!   noun adverb conjunction verb noun punctuation punctuation pronoun verb number punctuation noun punctuation adposition determiner noun punctuation",0
1146,-¿Cuánta gente trabaja en tu empresa? -Sólo la mitad. by @hadacon  punctuation punctuation determiner noun verb adposition determiner noun punctuation punctuation adverb determiner noun punctuation noun punctuation noun,1
1147,"En la funeraria: - ¿Cómo murió? -En una pelea, en el letrero dice ""SEPELIO"", pero no dice con quién. adposition determiner noun punctuation punctuation punctuation pronoun verb punctuation punctuation adposition determiner noun punctuation adposition determiner noun verb punctuation noun punctuation punctuation conjunction adverb verb adposition pronoun punctuation",1
1148,"}Detrás de un ""Yo te aviso"" existe un ""No voy a ir"". punctuation noun determiner punctuation pronoun pronoun noun punctuation verb determiner punctuation adverb verb adposition verb punctuation punctuation",0
1149,No tuviste infancia si nunca quisiste irte de tu casa. adverb verb noun conjunction adverb verb verb pronoun adposition determiner noun punctuation,0
1150,"—Hijo, ordena tu cuarto, vienen visitas. —Ah, no sabía que la reunión era en mi cuarto. punctuation noun punctuation verb determiner noun punctuation verb noun punctuation punctuation noun punctuation adverb verb conjunction determiner noun verb adposition determiner noun punctuation",1
1151,"—A mí nadie me da órdenes! —""2% de batería. Conecte el cargador"". —Voy. punctuation noun pronoun pronoun pronoun verb noun punctuation punctuation punctuation number adposition noun punctuation verb determiner noun punctuation punctuation punctuation noun punctuation",1
1152,"Porque el soltero llega a casa, abre el frigorífico, dice ""siempre lo mismo"", y se va a la cama. --&gt; conjunction determiner noun verb adposition noun punctuation verb determiner noun punctuation verb punctuation adverb pronoun adjective punctuation punctuation conjunction pronoun verb adposition determiner noun punctuation punctuation punctuation noun punctuation",1
1153,"RT @LaBallenaLlena: El vestido que me compre hace dos meses ya no me queda, sufro  noun punctuation noun punctuation determiner verb conjunction pronoun verb verb number noun adverb adverb pronoun verb punctuation verb",0
1154,Los buenos propsitos son simplemente cheques que giramos contra un banco en el que no tenemos cuenta. -Oscar Wilde determiner adjective noun verb adverb noun pronoun verb adposition determiner noun adposition determiner pronoun adverb verb noun punctuation punctuation noun,0
1155,El secreto de la felicidad es hacer lo que te guste. El secreto del éxito es que te guste lo que haces. BUEN DIA determiner noun adposition determiner noun verb verb determiner pronoun pronoun verb punctuation determiner noun adposition determiner noun verb conjunction pronoun verb determiner pronoun verb punctuation noun,0
1156,"TÍPICO: despues de pelear, se te ocurren cosas geniales que pudiste haber dicho. noun punctuation adverb adposition verb punctuation pronoun pronoun verb noun adjective pronoun verb verb verb punctuation",0
1157,"Un ciego pasa frenta a una pescadería y dice: ""Adios... chicas!"" by @Darialber  determiner adjective verb noun adposition determiner noun conjunction verb punctuation punctuation verb pronoun punctuation noun punctuation punctuation noun punctuation noun",1
1158,"-Señora, perdimos a su hijo en la operación –Nooo, ¡no puede ser! -JAJAJA no sea llorona, ya lo encontramos, estaba en el baño. punctuation noun punctuation verb adposition determiner noun adposition determiner noun punctuation noun punctuation punctuation adverb verb verb punctuation punctuation noun adverb verb adjective punctuation adverb pronoun verb punctuation verb adposition determiner noun punctuation",1
1159,Fingir no saber nada para ver hasta dónde llegan las hipocresías. verb adverb verb pronoun adposition verb adposition pronoun verb determiner noun punctuation,0
1160,"¿Me prestas un lápiz? Si, pero no lo chupes. Tfanquiglo! punctuation punctuation pronoun verb determiner noun punctuation punctuation noun punctuation conjunction adverb pronoun verb punctuation punctuation noun punctuation",1
1161,"-Me da ácido acetilsalicílico? -Qué? -Acido acetilsalicílico -Ah, quieres una Aspirina! -No recordaba el nombre! by @Rammoncho  punctuation pronoun verb noun adjective punctuation punctuation pronoun punctuation punctuation verb adjective punctuation interjection punctuation verb determiner noun punctuation punctuation adverb verb determiner noun punctuation noun punctuation noun",1
1162,Típico: Bañarse con agua helada y hacer sonidos orgásmicos. noun punctuation verb pronoun adposition noun verb conjunction verb noun adjective punctuation,0
1163,"-Te voy a robar el corazón -Ayyy ♥ ¡Que lindo! -No, en serio, soy traficante de órganos. punctuation pronoun verb adposition verb determiner noun punctuation noun punctuation punctuation conjunction noun punctuation punctuation adverb punctuation adposition adjective punctuation verb adjective adposition noun punctuation",1
1164,En pijama la vida es más sabrosa. adposition noun determiner noun verb adverb adjective punctuation,0
1165,-Describe tu vida amorosa en dos palabras - ¿Mi qué? punctuation verb determiner noun adjective adposition number noun punctuation punctuation determiner pronoun punctuation,1
1166,-Cada 5 minutos atropellan a un hombre en Barcelona -¿De veras? ¡Imagínate como está el pobre hombre! punctuation determiner number verb adposition determiner noun adposition noun punctuation punctuation adposition noun punctuation punctuation verb pronoun conjunction verb determiner adjective noun punctuation,1
1167,"Ese momento incómodo cuando te das cuenta que el único abdominal que haces en el día, es cuando te levantas de la cama. Vamos verde determiner noun adjective conjunction pronoun verb conjunction determiner adjective adjective pronoun verb adposition determiner noun punctuation verb conjunction pronoun verb adposition determiner noun punctuation verb adjective",1
1168,De los celos aprendí que la imaginación es increíble. adposition determiner noun verb conjunction determiner noun verb adjective punctuation,0
1169,"Y con el tiempo te vas dando cuenta que a veces es bueno, perder a algunas personas. conjunction adposition determiner noun pronoun verb verb conjunction adposition noun verb adjective punctuation verb adposition determiner noun punctuation",1
1170,Típico: No le voy a hablar. No le voy a hablar. No le voy a hablar. No le voy a hablar..... Hola no te había visto. noun punctuation adverb pronoun verb adposition verb punctuation adverb pronoun verb adposition verb punctuation adverb pronoun verb adposition verb punctuation adverb pronoun verb adposition verb punctuation noun adverb pronoun verb verb punctuation,0
1171,Christoph Waltz se lleva el Oscar como actor de reparto.  noun pronoun verb determiner noun conjunction noun adposition noun punctuation,0
1172,"-Hola arroz - ¿Cómo me llamaste? -Ay disculpa, yo y mi mala costumbre de decir las cosas al revés punctuation interjection noun punctuation punctuation pronoun pronoun verb punctuation punctuation interjection noun punctuation pronoun conjunction determiner adjective noun adposition verb determiner noun adposition determiner noun",1
1173,"Mi amor, yo no estaba tan borracho... —¿No pendejo? Mataste a mi tortuga diciendo: ¡Soy Mario Bros!. determiner noun punctuation pronoun adverb verb adverb adjective punctuation punctuation punctuation adverb noun punctuation verb adposition determiner noun verb punctuation punctuation verb noun punctuation punctuation",1
1174,El mundo está lleno de subnormales distribuidos estratégicamente para que te encuentres al menos uno al día. determiner noun verb adjective adposition noun verb adverb adposition conjunction pronoun verb adposition determiner adverb pronoun adposition determiner noun punctuation,1
1175,Te das cuenta que estas enamorado cuando no ves a esa persona un dia y sientes que es una eternidad. pronoun verb conjunction determiner noun conjunction adverb verb adposition determiner noun determiner noun conjunction verb conjunction verb determiner noun punctuation,0
1176,"RT @EresChiste: Soy del 99,9% que no saben las calles, pero saben como llegar. noun punctuation noun punctuation verb adposition determiner number pronoun adverb verb determiner noun punctuation conjunction verb conjunction verb punctuation",1
1177,Sería la persona más feliz del mundo si los planes que hago antes de dormir se hicieran realidad. verb determiner noun adverb adjective adposition determiner noun conjunction determiner noun pronoun verb adposition verb pronoun verb noun punctuation,0
1178,"3 mujeres borrachas se sinceran: La 1ra dice: Soy putísima. La 2da: Soy lesbianísima y la 3ra: Se jodieron, porque soy chismosísima! number noun adjective pronoun verb punctuation determiner number verb punctuation verb adjective punctuation determiner number punctuation verb adjective conjunction determiner number punctuation pronoun verb punctuation conjunction verb adjective punctuation",1
1179,Típico: Hoy no me vio nadie importante... mañana me pondré la misma ropa. noun punctuation adverb adverb pronoun verb pronoun adjective punctuation adverb pronoun verb determiner adjective noun punctuation,0
1180,"No necesito que seas perfecta, solo real. adverb verb conjunction verb adjective punctuation adverb adjective punctuation",0
1181,Los zombie que cuentan chistes... ¿Zombienchistosos? determiner noun pronoun verb noun punctuation punctuation noun punctuation,1
1182,¡Orgullosos de nuestra selección! A celebrar  http://t.co/Z9y8gcyaww punctuation adjective adposition determiner noun punctuation adposition verb number,0
1183,"Si no sos mala influencia, fracasaste como mejor amigo. conjunction adverb noun adjective noun punctuation verb conjunction adjective noun punctuation",0
1184,Menstruación. Día 1. No me toques. Día 2. Abrázame. Día 3. No me hables. Día 4. ¡¿Por qué no has hablado?! Día 5. ¡Tú nunca me entiendes! noun punctuation date punctuation adverb pronoun noun punctuation date punctuation verb pronoun punctuation date punctuation adverb pronoun verb punctuation date punctuation punctuation punctuation adposition pronoun adverb verb verb punctuation punctuation date punctuation punctuation pronoun adverb pronoun verb punctuation,1
1185,"Típico: Que te expliquen un problema de matemática, decir “aaah, ya entendí” pero en realidad no entendiste nada. noun punctuation conjunction pronoun verb determiner noun adposition noun punctuation verb punctuation interjection punctuation adverb verb punctuation conjunction adposition noun adverb verb pronoun punctuation",0
1186,"– ¿Sabes cual es la diferencia entre la pizza y tu opinión? –¿Cuál? –Que la pizza si la pedí"" punctuation punctuation verb pronoun verb determiner noun adposition determiner noun conjunction determiner noun punctuation punctuation punctuation pronoun punctuation punctuation noun determiner noun conjunction pronoun verb punctuation",1
1187,"Por esa persona que soporta tu mal humor, tus bromas pesadas, tus problemas y aún así está siempre a tu lado. adposition determiner noun pronoun verb determiner adjective noun punctuation determiner noun adjective punctuation determiner noun conjunction adverb verb adverb adposition determiner noun punctuation",0
1188,"""Me encantaría quedarme, pero es que hace cinco minutos que se pasaron las 12h de protección de mi desodorante""  . punctuation pronoun verb verb pronoun punctuation conjunction verb conjunction verb number pronoun pronoun verb determiner number adposition noun adposition determiner noun punctuation punctuation",1
1189,"En mi graduación: Quiero agradecer a mis padres, hermanos y especialmente a WIKIPEDIA!   adposition determiner noun punctuation verb verb adposition determiner noun punctuation noun conjunction adverb adposition noun punctuation",1
1190,"RT @EresReflexivo: Ninguna pérdida debe sernos más sensible que la del tiempo, puesto que es irreparable. Zenón noun punctuation noun punctuation determiner noun verb verb pronoun adverb adjective conjunction determiner adposition determiner noun punctuation noun pronoun verb adjective punctuation noun",0
1191,Dormir una siesta de 5 minutos más y despertar 3 horas después… verb determiner noun adposition number adverb conjunction verb number adverb punctuation,0
1192,— ¡Idiota! — ¡Histérica! — Que tarado... — Tarada tu — Te odio — Yo también — JODETE! — No me hables — ¡OK! — ¡OK! — Te amo — Yo más. :$ punctuation punctuation noun punctuation punctuation punctuation noun punctuation punctuation noun noun punctuation punctuation noun determiner punctuation noun noun punctuation noun adverb punctuation noun punctuation punctuation noun pronoun verb punctuation punctuation noun punctuation punctuation punctuation noun punctuation punctuation noun verb punctuation noun adverb punctuation punctuation punctuation,0
1193,¿En qué se parecen la mafia y el 69? Si te pasas de lengua te vas a la mierda... punctuation adposition pronoun pronoun verb determiner noun conjunction determiner number punctuation conjunction pronoun noun adposition noun pronoun verb adposition determiner noun punctuation,1
1194,"— Mi vida, ¿crees que me maquillé mucho?
— Depende, ¿vas a salir a matar a Batman? punctuation noun noun punctuation punctuation verb pronoun pronoun verb adverb punctuation punctuation noun punctuation punctuation verb adposition verb adposition verb adposition noun punctuation",1
1195,"- ¿Te perdiste alguna vez? -Sí, en tus ojos –Ayyy ♥ qué lindo –JAJAJA mentira, fue en los juegos de McDonald's a los 5. punctuation punctuation pronoun verb determiner noun punctuation punctuation adverb punctuation adposition determiner noun punctuation noun punctuation determiner noun punctuation noun noun punctuation verb adposition determiner noun adposition noun adposition determiner number punctuation",1
1196,Mas ordinario que dedicarle a la novia el disco ''Con rompa haciendo el amor'' conjunction adjective conjunction verb pronoun adposition determiner noun determiner noun punctuation adposition verb verb determiner noun punctuation,0
1197,"-Hola, ¿está María? -No, está equivocado –Bueno pásemelo - ¿Hola? - ¿Equivocado? -Sí - ¿Dónde está María? punctuation interjection punctuation punctuation verb noun punctuation punctuation adverb punctuation verb verb punctuation noun verb pronoun pronoun punctuation punctuation interjection punctuation punctuation punctuation verb punctuation punctuation adverb punctuation punctuation pronoun verb noun punctuation",1
1198,La frigidez es una historia de nunca acabar...   determiner noun verb determiner noun adverb punctuation,1
1199,Los hindúes escribieron el kamasutra porque no conocían el Fiat 600.   determiner noun verb determiner adjective conjunction adverb verb determiner noun number punctuation,0
1200,"Típico, te arreglas para salir y justo cuando vas a salir, llueve. noun punctuation pronoun verb adposition verb conjunction adverb conjunction verb adposition verb punctuation verb punctuation",1
1201,"Con tanta noticia la gente se confunde: beatificación de Osama, boda de Juan Pablo II y la Muerte Real! by @frankvaldi  adposition determiner noun determiner noun pronoun verb punctuation noun adposition noun punctuation noun adposition noun conjunction determiner noun punctuation noun punctuation noun",0
1202,Decir “mañana empiezo la dieta” y que a lo lejos venga un chocolate caminando sensualmente verb punctuation adverb verb determiner noun punctuation conjunction pronoun adverb verb determiner noun verb adverb,1
1203,"Soy de los que se duerme tarde, así tenga que madrugar. verb adposition determiner pronoun pronoun verb adverb punctuation adverb verb conjunction verb punctuation",0
1204,"-Profe, ¿cómo dijo?  -No repito dos veces  -Váyase a la mierda  - ¿Cómo dijo?  -No repito dos veces punctuation noun punctuation punctuation pronoun verb punctuation punctuation adverb verb number noun punctuation verb pronoun adposition determiner noun punctuation punctuation pronoun verb punctuation punctuation adverb verb number noun",1
1205,Mirar a tu mejor amigo y pensar: ¿por qué adoro a este retrasado? verb adposition determiner adjective noun conjunction verb punctuation punctuation adposition pronoun verb adposition determiner noun punctuation,0
1206,Me rompe las bolas que me agarren el celular. No tengo nada que esconder PERO NO LO TOQUES!!! pronoun verb determiner noun pronoun pronoun verb determiner adjective punctuation adverb verb pronoun pronoun verb noun punctuation punctuation punctuation,0
1207,"Dudo entre ""Guapoooooo"" y ""Me la comes de lado"". No lo tengo claro... :D verb adposition punctuation noun punctuation conjunction punctuation pronoun pronoun verb adposition noun punctuation punctuation adverb pronoun verb adjective punctuation punctuation noun",0
1208,"Los verdaderos hombres no dan ROSAS, dan ROZONES...  determiner adjective noun adverb verb noun punctuation verb noun punctuation",0
1209,- ¿Te gusta apostar? -Casino. punctuation punctuation pronoun verb verb punctuation punctuation noun punctuation,1
1210,"Sin auriculares = Háblame. Un auricular = Puedes hablar conmigo, pero sólo si me agradas. Dos auriculares = CALLATE. adposition noun punctuation noun punctuation determiner noun punctuation noun verb pronoun punctuation conjunction adverb conjunction pronoun verb punctuation number noun punctuation noun punctuation",1
1211,"¿Yo, nuevo en Twitter? jajajajajajajajajajajajajajajajajajajajaja! Ya en serio, ¿Cómo le doy Like a un Tweet?. punctuation pronoun punctuation adjective adposition noun punctuation noun punctuation adverb adposition adjective punctuation punctuation pronoun pronoun verb noun adposition determiner noun punctuation punctuation",1
1212,"Dormir sin el celular al lado, es como no dormir. verb adposition determiner adjective adposition determiner noun punctuation verb conjunction adverb verb punctuation",0
1213,"Y dijo el karma: Amarás a quien no te ama, por no haber amado a quien te amó. conjunction verb determiner noun punctuation verb adposition pronoun adverb pronoun verb punctuation adposition adverb verb verb adposition pronoun pronoun verb punctuation",0
1214,Típico : Recibir un mensaje en la madrugada y leerlo con un ojo. noun punctuation verb determiner noun adposition determiner noun conjunction verb pronoun adposition determiner noun punctuation,1
1215,Es raro como una mitad del mundo ya está viviendo el 2014 y la otra mitad sigue en el 2013. verb adjective conjunction determiner noun adposition determiner noun adverb verb verb determiner number conjunction determiner determiner noun verb adposition determiner number punctuation,1
1216,Típico: te sonríe y olvidas los problemas. noun punctuation pronoun verb conjunction verb determiner noun punctuation,1
1217,☊ Audífonos + Música ♫ = Olvidarse del mundo por un rato. punctuation noun noun punctuation punctuation noun adposition determiner noun adposition determiner noun punctuation,1
1218,Un aplauso por los que sabemos la verdad... pero queremos ver hasta donde llega la hipocresía. determiner noun adposition determiner pronoun verb determiner noun punctuation conjunction verb verb adposition pronoun verb determiner noun punctuation,1
1219,"— Doctora sufro del Síndrome del Pene Gigante. ¿Qué me ofrece? — Dinero, casa, carros, este consultorio y lo que quieras mi rey. punctuation noun verb adposition determiner noun punctuation punctuation pronoun pronoun verb punctuation punctuation noun punctuation noun punctuation noun punctuation determiner noun conjunction pronoun pronoun verb determiner noun punctuation",1
1220,"Si no puedes ser un lápiz para escribir la felicidad de alguien, trata de ser un buen borrador para eliminar la tristeza. BUEN DIA conjunction adverb verb verb determiner noun adposition verb determiner noun adposition pronoun punctuation verb adposition verb determiner adjective noun adposition verb determiner noun punctuation noun",1
1221,¿En donde está la otra mitad del Medio Oriente? by @leonardo_031   punctuation adposition pronoun verb determiner determiner noun adposition determiner noun punctuation noun punctuation number,1
1222,Lo único bueno de la III Guerra Mundial es que no tendré que estudiarla. determiner adjective adjective adposition determiner noun verb conjunction adverb verb conjunction verb pronoun punctuation,1
1223,"Saco el celular, miro la hora, lo guardo y no se que hora es. noun determiner adjective punctuation verb determiner noun punctuation pronoun verb conjunction adverb pronoun pronoun noun verb punctuation",1
1224,"Tienes un mapa? ¿De qué? De tus ojos, porque si no me pierdo en tu mirada! Aw ♥.♥ ¿en serio? Na era mentira, de América urgente, tengo tarea verb determiner noun punctuation punctuation adposition pronoun punctuation adposition determiner noun punctuation conjunction conjunction adverb pronoun verb adposition determiner noun punctuation noun punctuation punctuation punctuation punctuation adposition adjective punctuation noun verb noun punctuation adposition noun adjective punctuation verb noun",1
1225,¿Cómo se llama la maestra de los pollitos? ¡Miss Huevos!    punctuation pronoun pronoun verb determiner noun adposition determiner noun punctuation punctuation noun punctuation,1
1226,"""Ya me voy a dormir"" en realidad significa: ""Voy a estar en mi cama una hora más con mi celular"". punctuation adverb pronoun verb adposition verb punctuation adposition noun verb punctuation punctuation verb adposition verb adposition determiner noun determiner noun adverb adposition determiner adjective punctuation punctuation",0
1227,"Asegúrate de que tus lágrimas no sean para cualquiera, no se le puede dedicar un sentimiento tan fuerte a alguien que no lo merece. BUEN DIA verb pronoun adposition conjunction determiner noun adverb verb adposition pronoun punctuation adverb pronoun pronoun verb verb determiner noun adverb adjective adposition pronoun pronoun adverb pronoun verb punctuation noun",0
1228,¿En donde estudian los pollitos? En el pollitécnico...    punctuation adposition pronoun verb determiner noun punctuation adposition determiner noun punctuation,1
1229, PASALO!!! RETUITEALO!!! http://t.co/QO2uHCqv0E noun punctuation punctuation punctuation noun punctuation punctuation punctuation number,0
1230,"—¡ME ACABAN DE ROBAR! —Tranquila ¿qué pasó? —Me violaron. —Eso no es robar. —Claro que sí, soy prostituta. punctuation punctuation noun punctuation punctuation noun punctuation pronoun verb punctuation punctuation noun verb punctuation punctuation noun adverb verb verb punctuation punctuation noun pronoun adverb punctuation verb noun punctuation",1
1231," @WillyWonkaDice Le cantaria: Hey, Hey, Hey Willy wonka, Willy wonka, Willy wonka, yea! Mmmm... Me regalas chocolate? C: ☑ punctuation noun adjective punctuation noun punctuation noun punctuation noun noun punctuation noun noun punctuation noun noun punctuation noun punctuation noun punctuation pronoun verb noun punctuation noun punctuation punctuation",1
1232," Oye, ¿Viste la película de ""Las feas siempre dicen que no""?  No  JAJAJAJAJAJAJA, ¡FEA! punctuation noun punctuation punctuation verb determiner noun adposition punctuation determiner adjective adverb verb conjunction adverb punctuation punctuation punctuation noun punctuation noun punctuation punctuation noun punctuation",1
1233,—¿ Que queremos ? —¡¡ LA CURA CONTRA LOS CELOS !!  —¿Cuando la queremos ? —Pregúntale a tu amiguita!!! punctuation punctuation pronoun verb punctuation punctuation punctuation punctuation noun punctuation punctuation punctuation punctuation conjunction pronoun verb punctuation punctuation noun adposition determiner noun punctuation punctuation punctuation,1
1234,En el colegio deberían de evaluar: Creatividad para copiarse en un excamen adposition determiner noun verb adposition verb punctuation noun adposition verb pronoun adposition determiner noun,1
1235,-Compadre... ¿Usted tiene fotos de su esposa desnuda? -¡Claro que No! -¿No? ¡Pues prendase el Bluetooth que yo le paso unas! punctuation noun punctuation punctuation pronoun verb noun adposition determiner noun adjective punctuation punctuation punctuation interjection conjunction noun punctuation punctuation punctuation adverb punctuation punctuation conjunction verb determiner noun conjunction pronoun pronoun verb pronoun punctuation,0
1236, Culearme a esta tia http://t.co/7FNMgLue verb pronoun adposition determiner noun number,0
1237,"URGENTE!!! Vendo mi toalla sanitaria socialista ecológica y reciclable. UNICA DUEÑA, 4 Reglas de uso, verla es COMPRARLA!  noun punctuation punctuation punctuation verb determiner noun adjective adjective adjective conjunction adjective punctuation noun punctuation number noun adposition noun punctuation verb pronoun verb noun punctuation",1
1238,"Mi cartera hoy parece una cebolla, cada vez que la abro, lloro.  determiner noun adverb verb determiner noun punctuation determiner noun pronoun determiner noun punctuation noun punctuation",1
1239,Digan lo que me digan para mi nunca será lo mismo levantarme a las 7:00 que a las 7:05 verb determiner pronoun pronoun verb adposition determiner adverb verb determiner adjective verb pronoun adposition determiner number pronoun adposition determiner number,0
1240,Típico: Cuando estás mal escuchas música triste y melancólica para sentirte peor. noun punctuation conjunction verb adverb noun noun adjective conjunction adjective adposition verb pronoun adjective punctuation,0
1241,Para todo en esta vida tu abuelita le tiene un dicho. adposition pronoun adposition determiner noun determiner noun pronoun verb determiner verb punctuation,0
1242,La confusión está clarísima.    determiner noun verb adjective punctuation,0
1243,Típico: Utilizar vocabulario de difícil comprensión y alta complejidad en los exámenes para neutralizar la falta de conocimiento. noun punctuation verb noun adposition adjective noun conjunction adjective noun adposition determiner noun adposition verb determiner noun adposition noun punctuation,1
1244,Típico De Navidad Desayuno: Recalentado Almuerzo: Recalentado Cena: Recalentado. noun punctuation verb noun punctuation verb noun punctuation verb punctuation,1
1245,Iba por ahí un barco pirata... y detrás venía el original.   verb adposition adverb determiner noun noun punctuation conjunction adverb verb determiner adjective punctuation,1
1246,Típico: Un compañero te hace reír en clases y te sacan a ti. noun punctuation determiner noun pronoun verb verb adposition noun conjunction pronoun verb adposition pronoun punctuation,0
1247,El bostezo es la manera del cuerpo decir que te queda un 20% de batería. determiner noun verb determiner noun adposition determiner noun verb conjunction pronoun verb determiner number adposition noun punctuation,1
1248,"-¡Oye, te dijo NERD! -¿¡Cómo se atreve?! Deténme mi calculadora! by @Mechorros   punctuation punctuation verb punctuation pronoun verb noun punctuation punctuation punctuation punctuation pronoun pronoun verb punctuation punctuation verb pronoun determiner noun punctuation noun punctuation noun",1
1249,"-Oye, ¿que mañana es viernes Santo? -Así es, Blue Demon! mañana es viernes... via @miky77  punctuation verb punctuation punctuation pronoun adverb verb date noun punctuation punctuation adverb verb punctuation noun punctuation adverb verb date punctuation noun punctuation number",0
1250,"RT @A_reirse: -Maestra, ¿el examen va a ser fácil? -Sólo para los que estudiaron - ¡DISCRIMINACIÓN! noun punctuation noun punctuation punctuation noun punctuation punctuation determiner noun verb adposition verb adjective punctuation punctuation adverb adposition determiner pronoun verb punctuation punctuation noun punctuation",1
1251,-Hola -¡DEJA DE ILUSIONARME! punctuation interjection punctuation punctuation noun punctuation,1
1252,"Típico: —Guarde su celular —Ya voy —Que guarde su celular —Si, si, ahorita lo guardo —Dámelo —No, mira ya lo guardé. noun punctuation punctuation noun determiner adjective punctuation noun verb punctuation noun verb determiner adjective punctuation noun punctuation conjunction punctuation adverb pronoun verb punctuation noun punctuation noun punctuation verb adverb pronoun verb punctuation",0
1253,"— ¿Me extrañas? — Mira, lo importante es que hoy es viernes. punctuation punctuation pronoun noun punctuation punctuation noun punctuation determiner adjective verb conjunction adverb verb date punctuation",1
1254,"Era el más inteligente y aplicado de la clase, hasta que me junte con mis amigos verb determiner adverb adjective conjunction verb adposition determiner noun punctuation adposition conjunction pronoun verb adposition determiner noun",1
1255,Ese momento  determiner noun,0
1256,"Cuando una dama dice no, quiere decir quizás; cuando dice quizás, quiere decir sí; y si dice sí, no es una dama.   conjunction determiner noun verb adverb punctuation verb verb adverb punctuation conjunction verb adverb punctuation verb verb adverb punctuation conjunction conjunction verb adverb punctuation adverb verb determiner noun punctuation",1
1257,"Las sirenas pobres son mitad mujer, mitad sardina. determiner noun adjective verb noun noun punctuation noun noun punctuation",1
1258,Así pasan los días: —L U U U U U U U N E S —M A A A A A A R T E S —M I É É É É É ER C O L E S —J U E E E E E E V E S —VIERNESABADOMINGO adverb verb determiner noun punctuation punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun,1
1259,"1er acto la piña saca 3 en examen, 2do acto la fresa saca 4, 3er acto la ciruela saca 6, ¿nombre de la obra? La Ciruela Pasa  number noun determiner noun verb number adposition noun punctuation number noun determiner noun verb number punctuation number noun determiner noun verb number punctuation punctuation noun adposition determiner noun punctuation determiner noun",1
1260,"La infancia es como estar borracho. Todo el mundo recuerda lo que hiciste, menos tú. determiner noun verb conjunction verb adjective punctuation determiner determiner noun verb determiner pronoun verb punctuation adverb pronoun punctuation",1
1261,Hay 3 tipos de estudiantes: Los que estudian todos los días. Los que estudian un día antes . Y los que.. ¿AHH NO JODAS QUE HABÍA EXAMEN? verb number noun adposition noun punctuation determiner pronoun verb determiner determiner noun punctuation determiner pronoun verb determiner noun adverb punctuation conjunction determiner pronoun punctuation punctuation punctuation noun punctuation,1
1262,La inactividad sexual es muy peligrosa... Produce cuernos. determiner noun adjective verb adverb adjective punctuation verb noun punctuation,1
1263,"—El amor no conoce de límites. —Señor, iba a 190 km/h, bájese del auto por favor. punctuation noun noun adverb verb adposition noun punctuation punctuation noun punctuation verb adposition number punctuation verb pronoun adposition determiner noun adverb punctuation",1
